2010-12-20 00:00:00,Central Maine Power Selects Quanta For Transmission Infrastructure Services
2011-01-04 00:00:00,Quanta LLC And Blair Park LLC Announce Selection To Install Mile Fiber Optic Network In Pennsylvania
2011-01-18 00:00:00,MYR Group And Quanta Selected As Construction Alliance Partners For CapX2020 Transmission Projects
2011-01-24 00:00:00,Quanta Secures Five Year Contract For Natural Gas System Construction And Maintenance
2011-03-24 00:00:00,Quanta Announces Senior Management Changes
2011-06-22 00:00:00,Quanta Announces Million Increase in Stock Repurchase Program
2011-09-02 00:00:00,Quanta Valard Construction And BC Hydro Finalize EPC Contract For Northwest Transmission Line
2011-10-26 00:00:00,Quanta Secures Contract For Construction Of 20 MW Scale Solar Facility By Samsung America
2011-11-02 00:00:00,TransCanada Corporation Selects Quanta Unit For Joint Venture To Build Keystone XL Pipeline
2012-02-07 00:00:00,Quanta Reaffirms Q4 2011 EPS Guidance
2012-04-18 00:00:00,Quanta Services Subsidiary Quanta Power Generation Announces Award For Two Solar Tracking Facilities
2012-05-03 00:00:00,Quanta Services Inc Raises FY 2012 Issues Q2 012 Guidance Above Estimates
2012-05-16 00:00:00,Electric Transmission Texas Expands Master Agreement With Quanta Services Secures Two Contracts For CREZ Transmission
2012-08-02 00:00:00,Quanta Services Inc Issues Q3 2012 Guidance Above Raises FY 2012 Call
2012-09-11 00:00:00,American Electric Power Selects Quanta Services Inc For Longest Energized Transmission Line Reconductor
2012-10-31 00:00:00,Analyst Estimates for US Earnings Wednesday
2012-11-01 00:00:00,Analytical Report on Enormous Move After Earnings Announcements
2012-11-02 00:00:00,Quanta Services to Present at Baird 2012 Industrial Conference
2012-11-05 00:00:00,This Made Hedge Funds Millions Last Week
