2011-01-06 00:00:00,CF Industries Announces Divestiture Of Four Fertilizer Warehouses
2011-02-02 00:00:00,CF Industries Declares Quarterly Dividend
2011-08-04 00:00:00,CF Industries Declares Quarterly Dividend
2012-02-03 00:00:00,CF Industries Holdings Inc Declares Quarterly Dividend
2012-04-27 00:00:00,CF Industries Holdings Inc Declares Quarterly Dividend
2012-08-06 00:00:00,CF Industries Holdings Inc Declares Regular Quarterly Dividend
2012-10-19 00:00:00,CF Industries Holdings Inc Declares Quarterly Dividend
2012-11-02 00:00:00,Forbes Earnings CF Industries
2012-11-05 00:00:00,CF Industries Plans billion Expansion At Its Port Fertilizer
2012-11-06 00:00:00,Notable Quarterly Results CF
