2010-12-16 00:00:00,Eaton Corporation Agrees To Acquire Tuthill Coupling Group
2011-01-21 00:00:00,Eaton Corporation To Acquire ACTOM Electrical Business In South Africa
2011-01-27 00:00:00,Eaton Corporation Announces Increase In Quarterly Dividend
2011-04-15 00:00:00,Larsen Toubro Limited In Talks With Schneider Eaton Corporation To Sell Seeks
2011-04-20 00:00:00,Eaton Schneider Electric SA Keen On Buying Larsen Toubro Automation
2011-06-02 00:00:00,Eaton Corporation Acquires Assets Of ESI de Colombia
2011-07-25 00:00:00,Eaton Corporation Issues Q3 2011 EPS Guidance To A Range In Line With Raises FY 2011 EPS Guidance
2011-07-27 00:00:00,Eaton Corporation Declares Quarterly Dividend
2011-10-24 00:00:00,Eaton Corporation Issues Q4 EPS Guidance To A Range In Line With Narrows FY 2011 EPS Guidance
2011-12-14 00:00:00,Eaton Corporation Wins Million Electrical Contract To Support Design and Construction Of Third Set of Locks In Panama Canal Expansion Program
2011-12-16 00:00:00,Eaton Corporation To Acquire Medium Voltage Switchgear Manufacturer Pedersen Company
2012-01-26 00:00:00,Eaton Corporation Issues Q1 2012 EPS Guidance Below Issues FY 2012 EPS Guidance In Line With Declares Quarterly Dividend
2012-02-24 00:00:00,Eaton Corporation Revises Prior FY 2012 EPS Guidance To A Range In Line With To Acquire Turkish Hose Manufacturer Polimer Kauuk Sanayi ve Pazarlama
2012-04-23 00:00:00,Eaton Corporation Issues Q2 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2012-04-25 00:00:00,Eaton Corporation Declares Quarterly Dividend
2012-05-21 00:00:00,Eaton Corporation To Acquire Cooper Industries plc
2012-07-23 00:00:00,Eaton Corp Issues FY 2012 Revenue Guidance Below Revises FY 2012 EPS Guidance To A Range Below Estimates
2012-07-25 00:00:00,Eaton Corp Declares Quarterly Dividend Payable August 2012
2012-10-19 00:00:00,Eaton Corp And Cooper Industries PLC Announces Irish Takeover Rules Of Amendment Of Transaction Agreement
2012-10-22 00:00:00,EATON CORPORATION We Have A Wiring Manual
2012-10-31 00:00:00,EATON CORPORATION Eaton Introduces New Lean Automation Solutions for
2012-11-01 00:00:00,Eaton Misses Overall Analyst Blog
2012-11-05 00:00:00,Eaton Names Staci Kroon President North America Division
