2010-12-16 00:00:00,Eaton Corporation Agrees To Acquire Tuthill Coupling Group
2010-12-31 00:00:00,Eaton Corporation Completes Acquisition of Tuthill Coupling Group
2011-01-21 00:00:00,Eaton Corporation To Acquire ACTOM Electrical Business In South Africa
2011-01-27 00:00:00,Eaton Corporation Announces Increase In Quarterly Dividend
2011-03-14 00:00:00,Eaton Corporation To Acquire Internormen Technology Group
2011-04-20 00:00:00,Eaton Schneider Electric SA Keen On Buying Larsen Toubro Automation
2011-05-12 00:00:00,Eaton Corporation Completes Acquisition Of Internormen Technology Group
2011-06-02 00:00:00,Eaton Corporation Acquires Assets Of ESI de Colombia
2011-07-01 00:00:00,Eaton Corporation Completes Acquisition Of ACTOM In South Africa
2011-07-25 00:00:00,Eaton Corporation Issues Q3 2011 EPS Guidance To A Range In Line With Raises FY 2011 EPS Guidance
2011-08-15 00:00:00,Eaton Corporation Acquires Begerow GmbH Co KG
2011-08-31 00:00:00,Eaton Corporation Acquires Assets Of IE
2011-10-18 00:00:00,Eaton Corporation Secures Contract From Arizonas Solar Power Plant
2011-10-24 00:00:00,Eaton Corporation Issues Q4 EPS Guidance To A Range In Line With Narrows FY 2011 EPS Guidance
2011-10-26 00:00:00,Eaton Corporation Announces Quarterly Dividend
2011-11-11 00:00:00,Eaton Corporation Secures Contract From United States Coast Guard
2011-11-29 00:00:00,Eaton Corporation Consolidates Trucks Businesses In Line
2011-12-16 00:00:00,Eaton Corporation To Acquire Medium Voltage Switchgear Manufacturer Pedersen Company
2011-12-29 00:00:00,Eaton Corporation Completes Acquisition Of Medium Voltage Switchgear Manufacturer Pedersen Company
2012-04-20 00:00:00,Eaton Corporation Agrees To Acquire Jeil Hydraulics Ltd
2012-04-23 00:00:00,Eaton Corporation Issues Q2 2012 EPS Guidance In Line With Raises FY 2012 EPS Guidance
2012-04-25 00:00:00,Eaton Corporation Declares Quarterly Dividend
2012-07-23 00:00:00,Eaton Corp Issues FY 2012 Revenue Guidance Below Revises FY 2012 EPS Guidance To A Range Below Estimates
2012-07-25 00:00:00,Eaton Corp Declares Quarterly Dividend Payable August 2012
2012-08-03 00:00:00,LLP Files Shareholder Class Action Against Eaton Corp
2012-08-08 00:00:00,Rigrodsky Announces Securities Fraud Class Action Lawsuit Against Eaton Corp
2012-09-26 00:00:00,Eaton Corp Announces Quarterly Dividend
2012-10-12 00:00:00,EATON CORPORATION Cooper Industries Board Declares Dividend
2012-10-16 00:00:00,EATON CORPORATION Eaton Contracted to Boost Military Electrical
2012-10-22 00:00:00,EATON CORPORATION We Have A Wiring Manual
2012-10-25 00:00:00,EATON CORPORATION Eaton Helps OEMs Build Smarter Machines
2012-10-31 00:00:00,EATON CORPORATION Eaton Introduces New Lean Automation Solutions for
2012-11-01 00:00:00,Eaton Misses Overall Analyst Blog
