2011-01-26 00:00:00,Automatic Data Sees FY 2011 Revenue and EPS At Higher End Of Prior Guidance Range
2011-03-01 00:00:00,Automatic Data Acquires AdvancedMD
2011-05-02 00:00:00,Automatic Data Raises FY 2011 Guidance
2011-07-28 00:00:00,VAI Partners With Automatic Data To Provide Enhanced Sales And Use Tax Solutions
2011-08-02 00:00:00,Automatic Data Secures Deal With Alcoa For Sales And Use Tax Solution
2011-08-09 00:00:00,Automatic Data Declares Regular Quarterly Dividend
2011-10-26 00:00:00,Automatic Data Reaffirms FY 2012 Guidance
2012-01-23 00:00:00,Sears Canada Enters Into Agreement With Automatic Data For Solution
2012-01-25 00:00:00,Automatic Data Reaffirms FY 2012 Guidance
2012-01-26 00:00:00,Automatic Data Declares Regular Dividend
2012-04-03 00:00:00,Automatic Data Completes Acquisition Of The Human Resource Solutions Subsidiary Of
2012-05-01 00:00:00,Automatic Data Reaffirms FY 2012 Guidance
2012-08-01 00:00:00,Automatic Data Issues FY 2013 Guidance Below Estimates
2012-11-01 00:00:00,Automatic Data Processing Inc Announces CFO Transition
2012-11-02 00:00:00,Equities Research Ratings Reiterations for 2nd ADP
2012-11-05 00:00:00,6 Stocks in 60 ADP CSCO NRG QCOM UNH BMRN
