2010-11-12 00:00:00,Chevron Reaffirms FY 2010 Production Guidance
2011-02-09 00:00:00,Chevron To Pay Million In Atlas Shareholder
2011-03-25 00:00:00,Statoil ASA with CNOOC Limited Chevron Exxon Mobil Corporation Receive Drilling Permit for US
2011-06-16 00:00:00,Refinaria de Petroleos de Manguinhos SA Signs Agreement with Chevron and Astra Oil Trading
2011-06-30 00:00:00,Chevron JV Woodside Petroleum Limited Strikes Over AUD1 Billion Deal With Landowners Over
2011-07-27 00:00:00,Chevron and Partners Sign Agreements to Sell LNG from Wheatstone to Tokyo Electric Power
2011-10-26 00:00:00,Chevron Declares Quarterly Dividend
2011-12-07 00:00:00,Eni Chevron And CPC Desire Developing Iraq Nasiriyah
2012-01-11 00:00:00,Chevron Issues Q4 2011 Guidance In Line With Estimates
2012-07-17 00:00:00,Reliance Industries Ltd To Sell Assets In Iraq For Million To Chevron TV18
2012-07-19 00:00:00,Chevron Reliance Industries Ltd Sign Preliminary Kurdistan Oil
2012-07-24 00:00:00,Iraq Blacklists Chevron Corp For Kurdistan
2012-09-12 00:00:00,Chevron Chevron Agrees To Acquire Delaware Basin Acreage From Chesapeake Energy Corp
2012-10-31 00:00:00,Chevron Corp Announces Quarterly Dividend
2012-11-01 00:00:00,Earnings Report for November 2012 MHP
