2011-01-19 00:00:00,Jabil Announces Quarterly Dividend
2011-03-22 00:00:00,Jabil Issues Q3 2011 Guidance Below Estimates
2011-05-24 00:00:00,Latitude Signs Agreement With Jabil to Manufacture Water Treatment Systems
2011-07-21 00:00:00,Jabil Announces Quarterly Dividend
2011-10-20 00:00:00,Jabil Increase To Quarterly Dividend
2011-11-01 00:00:00,Ceramic Fuel Cells Limited Signs Manufacturing Services Memorandum Of Understanding With Jabil Circuit Inc
2012-01-25 00:00:00,Jabil Announces Quarterly Dividend
2012-03-20 00:00:00,Jabil Issues Q3 2012 Guidance
2012-04-19 00:00:00,Jabil Announces Quarterly Dividend
2012-09-25 00:00:00,Jabil Circuit Inc Issues Q1 2013 Earnings Guidance Below Estimates
2012-10-10 00:00:00,EXECUTIVOS DA SERO DESTAQUE NO CONGRESSO DO
2012-10-18 00:00:00,Insiders Sold These Stocks on
2012-11-07 00:00:00,Vietnam Tech Exports Overtaking Garments Eases Trade Gap
