2011-03-22 00:00:00,Jabil Issues Q3 2011 Guidance Below Estimates
2011-04-13 00:00:00,Jabil Announces Quarterly Dividend
2011-05-24 00:00:00,Latitude Signs Agreement With Jabil to Manufacture Water Treatment Systems
2011-06-21 00:00:00,Jabil Authorizes Stock Repurchases
2011-07-21 00:00:00,Jabil Announces Quarterly Dividend
2011-08-24 00:00:00,Jabil Completes Stock Repurchase
2011-11-01 00:00:00,Ceramic Fuel Cells Limited Signs Manufacturing Services Memorandum Of Understanding With Jabil Circuit Inc
2012-04-19 00:00:00,Jabil Announces Quarterly Dividend
2012-09-25 00:00:00,Jabil Circuit Inc Issues Q1 2013 Earnings Guidance Below Estimates
2012-10-08 00:00:00,Top Gainers in
2012-10-09 00:00:00,Sponsored Stories Suit with Payback Charges GOOG
2012-10-11 00:00:00,Stocks To Watch
2012-10-16 00:00:00,Jabil Circuit Inc Announces Quarterly Dividend
2012-10-17 00:00:00,Daily Dividend BLX
2012-10-18 00:00:00,How Q3 Results Impact Tech Supply Chain
2012-10-22 00:00:00,Questar Larger Than 500 Component Jabil Circuit
2012-10-24 00:00:00,Top Buys by Bet on JBL
2012-10-25 00:00:00,Tyco International Achieves Analyst Surpassing Jabil Circuit
2012-10-31 00:00:00,Financial Review on Tech Stocks Jabil Circuit and Flextronics
