2010-12-13 00:00:00,Eli Lilly and Company Declares 2011 Dividend
2011-01-06 00:00:00,Receptos Announces Exclusive Collaboration With Eli Lilly and Company
2011-01-11 00:00:00,Eli Lilly and Company And Boehringer Ingelheim Announce Strategic Alliance to Bring New Diabetes Treatments to Patients Worldwide
2011-01-12 00:00:00,Eli Lilly and Company Announces Statement From FDA Advisory Committee Recommendation Regarding Liprotamase New Drug Application For Treatment Of Exocrine Pancreatic Insufficiency
2011-01-27 00:00:00,Eli Lilly and Company Issues FY 2011 Revenue Guidance Above Estimates
2011-02-03 00:00:00,Eli Lilly and Company And Juvenile Diabetes Research Foundation Partner To Fund Regenerative Medicine Research In Type 1 Diabetes
2011-03-14 00:00:00,Eli Lilly and Elanco Announces Offer To Acquire Johnson Janssen Animal Health Business
2011-04-06 00:00:00,Circadian Technologies Partner Eli Lilly and ImClone Systems Commences First Phase 1 Clinical Trial Of Antibody
2011-04-15 00:00:00,Eli Lilly and Amylin And Announce BYDUREON Recommended For Approval In Europe
2011-04-18 00:00:00,Eli Lilly and Company Declares Second Quarter 2011 Dividend
2011-05-02 00:00:00,Boehringer Ingelheim and Eli Lilly and Company Announces FDA Approval for Tradjenta Tablets for Treatment of Type 2 Diabetes
2011-06-20 00:00:00,Eli Lilly and Company Declares 2011 Dividend
2011-07-14 00:00:00,Eli Lilly and Company And HCL Technologies Announce Unique Collaboration To Bring New Ideas To Reality
2011-07-21 00:00:00,Eli Lilly and Company Raises FY 2011 Guidance
2011-07-28 00:00:00,Amylin Eli Lilly and Company And Replies To Complete Response Letter Issued By Food and Drug Administration
2011-08-11 00:00:00,FDA Sets Review For Amylin Eli Lilly and Company And Amylin Diabetes
2011-09-26 00:00:00,Eli Lilly and Company Announces ALIMTA Receives Positive Opinion From CHMP as Continuation Maintenance Therapy For Deadly Form of Lung Cancer
2012-01-31 00:00:00,Eli Lilly and Company And Boehringer Ingelheim Announce FDA Approval For Jentadueto Tablets
2012-04-16 00:00:00,Eli Lilly and Company Declares 2012 Dividend
2012-04-25 00:00:00,Eli Lilly and Company Raises FY 2012 EPS Reaffirms FY 2012 Revenue Guidance
2012-05-22 00:00:00,Eli Lilly and Co Presents Phase II Blood Pressure and Heart Rate Data on Investigational Analog Dulaglutide
2012-05-31 00:00:00,Kowa Pharmaceuticals and Eli Lilly and Company Announces Results of PREVAIL Study
2012-06-01 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-06-06 00:00:00,Eli Lilly And Co Reaffirms Mid Term Call
2012-07-25 00:00:00,Eli Lilly And Co Raises FY 2012 EPS Reaffirms FY 2012 Revenue To Meet Or Exceed Guidance
2012-10-09 00:00:00,Eli Lilly And Co Reaffirms Long Term Call
2012-10-10 00:00:00,Roche Holding Eli Lilly and Co Drugs Set For Prevention
2012-10-15 00:00:00,Eli Lilly And Co Declares 2012 Dividend
2012-10-23 00:00:00,Cowen and Company Reaffirms Underperform Rating on Eli Lilly
2012-10-24 00:00:00,Eli Lilly And Co Reaffirms FY 2012 Guidance
