2011-01-18 00:00:00,Ryder Completes Acquisition Of Carmenita Leasing In California
2012-02-10 00:00:00,Ryder Declares Quarterly Cash Dividend
2012-06-21 00:00:00,Ryder Lowers FY 2012 EPS Guidance
2012-07-11 00:00:00,Ryder Increases Quarterly Cash Dividend
2012-08-02 00:00:00,Ryder Acquires Euroway Group Ltd
2012-08-06 00:00:00,Freight Exchange of North America Selects Ryder For Maintenance And Trailer Leasing
2012-09-05 00:00:00,Ryder System Inc Opens First Used Vehicle Sales Center In British Columbia
2012-10-11 00:00:00,RYDER Ryder Launches Blog for Transportation and Logistics
2012-10-18 00:00:00,Clarcor Larger Than 500 Component Ryder System
2012-10-26 00:00:00,R Named Dividend Stock of the Dow at Dividend Channel With
