2010-11-16 00:00:00,Ryder To Offer Diesel Exhaust Fluid At All Full Service Locations In North America
2010-12-20 00:00:00,Ryder Agrees to Acquire Carmenita
2011-01-05 00:00:00,Ryder Completes Acquisition of Total Logistic Control
2011-01-18 00:00:00,Ryder Completes Acquisition Of Carmenita Leasing In California
2011-02-11 00:00:00,Ryder Declares Quarterly Cash Dividend
2011-05-06 00:00:00,Ryder Declares Quarterly Cash Dividend
2011-06-08 00:00:00,Ryder To Acquire Lloyds Banking Group Hill Hire Plc
2011-08-04 00:00:00,Ryder To Lease Compressed Natural Gas Vehicles To Fresh Easy Neighborhood Market
2011-10-25 00:00:00,Ryder Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2012-02-02 00:00:00,Ryder Issues FY 2012 Revenue Issues FY 2012 EPS Guidance Below Estimates
2012-02-10 00:00:00,Ryder Declares Quarterly Cash Dividend
2012-02-14 00:00:00,Ryder Appoints Sanchez President And Florida Business Journal Online
2012-04-30 00:00:00,ColdTech Commercial Chooses Ryder To Provide Distribution Management And Delivery In North America
2012-05-04 00:00:00,Ryder Declares Quarterly Cash Dividend
2012-06-21 00:00:00,Ryder Lowers FY 2012 EPS Guidance
2012-08-02 00:00:00,Ryder Acquires Euroway Group Ltd
2012-08-22 00:00:00,Multi Group Inc Selects Ryder System Inc To Provide On Site Maintenance And Truck Leasing To Multi Group Logistics
2012-09-05 00:00:00,Ryder System Inc Opens First Used Vehicle Sales Center In British Columbia
2012-10-18 00:00:00,Lions Gate Entertainment Larger Than 500 Component Ryder System
2012-10-24 00:00:00,Ryder System Earnings Call Existing Customers Supply Chain
2012-10-25 00:00:00,Ingram Micro Moves Up In Market Cap Passing Ryder System
2012-11-07 00:00:00,Equity Ratings Changes for November RJET
