2011-01-18 00:00:00,Boehringer Ingelheim to Purchase Fremont Facility
2011-04-20 00:00:00,Reaffirms FY 2011 Guidance
2011-06-27 00:00:00,Asks FDA To Broaden Xgeva To Prostrate
2011-07-29 00:00:00,Sees FY 2011 Guidance At High End Of Prior Guidance
2011-11-22 00:00:00,Receives Enbrel Patent
2011-12-15 00:00:00,Announces 2012 First Quarter Dividend
2012-04-25 00:00:00,To Acquire Mustafa Nevzat Pharmaceuticals
2012-04-27 00:00:00,Receives Complete Response Letter From FDA for XGEVA sBLA for Prevention of Bone Metastases
2012-06-12 00:00:00,Completes Acquisition Of Mustafa Nevzat Pharmaceuticals
2012-07-02 00:00:00,NPS Amends Royalty Agreement With Amgen Inc
2012-07-26 00:00:00,Raises FY 2012 Guidance
2012-10-16 00:00:00,Are Amgen Option Traders Switching
2012-10-17 00:00:00,Brian Highest Pinnacle West Capital and Amgen
