2011-02-02 00:00:00,Wins Contract To Provide Security And Force Protection Services To Department of Defense
2011-03-08 00:00:00,General Services Administration Awards Million Task For Department Of Agriculture Support
2011-10-18 00:00:00,Partners With Intel McAfee To Offer Enterprise Ready Protection From Zero Day And Reconnaissance Attacks
2012-01-23 00:00:00,SAIC Environment LLC And C3 Announces Strategic Alliance
2012-02-15 00:00:00,Saic Inc Secures Contract From Naval Medical Logistics Command
2012-04-26 00:00:00,Secures Contract From Space And Naval Warfare Systems Command
2012-05-15 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-06-11 00:00:00,Secures Contract From Bureau Of Engraving And Printing
2012-06-21 00:00:00,Secures Task Order From United States Air Force Space And Missile Systems Center
2012-09-17 00:00:00,Saic Inc Declares Quarterly Cash Dividend
2012-10-08 00:00:00,Saic Inc Receives Contract By Navy Space And Naval Warfare Systems Center Pacific
