2010-11-16 00:00:00,Receives Million Task Order To Support Environmental Protection Agency Data Centers
2010-11-29 00:00:00,Secures Million NASA Enterprise Applications Service Technologies Contract
2010-12-02 00:00:00,Receives Million Task Order To Support Department Of Homeland Security Program
2011-01-05 00:00:00,Receives Contract From Army Space And Missile Defense Command
2011-01-10 00:00:00,Receives Contract By Army Research Laboratory
2011-01-24 00:00:00,Secures Million Contract to Provide Logistics Services
2011-02-02 00:00:00,Wins Contract To Provide Security And Force Protection Services To Department of Defense
2011-02-03 00:00:00,Receives Contract By The Air Force To Support Operations
2011-02-15 00:00:00,CloudShield Technologies Announces CloudSentry
2011-02-22 00:00:00,Secures Million Information Technology Contract Extension From NASA
2011-03-08 00:00:00,General Services Administration Awards Million Task For Department Of Agriculture Support
2011-04-06 00:00:00,Wins Contract By Department Of Justice
2011-05-23 00:00:00,Receives Contract To Support Air Force Operational Test And Evaluation Center
2011-06-02 00:00:00,Reaffirms FY 2012 Guidance
2011-06-15 00:00:00,Secures Contract From Federal Highway Administration
2011-06-29 00:00:00,Tech Joint Venture Awarded Department of State Criminal Justice Program Support Contract
2011-08-22 00:00:00,Secures Million Contract From Naval Research Laboratory
2011-08-25 00:00:00,Secures Million Task Order From NAVAIR
2011-09-07 00:00:00,Secures Contract From Missile Defense Agency
2011-09-08 00:00:00,Secures Million Task Order From Special Operations Command
2011-09-28 00:00:00,C3 Forms Alliance With To Deliver Energy And Emissions Management Solutions To And Government
2011-09-29 00:00:00,Secures Contract From Naval Surface Warfare Carderock Division
2011-10-18 00:00:00,Partners With Intel McAfee To Offer Enterprise Ready Protection From Zero Day And Reconnaissance Attacks
2011-11-07 00:00:00,Red Announces Cloud Computing Alliance With
2011-11-08 00:00:00,Secures Contract to Support Joint Improvised Explosive Device Defeat Organization
2011-11-17 00:00:00,Secures Million Subcontract to Support Department of Homeland Security Headquarters Relocation
2011-11-21 00:00:00,Secures Million Contract From Holly Refining Marketing Tulsa LLC
2011-11-22 00:00:00,Secures Contract From General Services Administration
2011-12-05 00:00:00,Secures Contract From The Defense Logistics Agency
2011-12-12 00:00:00,Awarded Million Contract Amendment By Hawaii Public Utilities Commission
2012-01-23 00:00:00,SAIC Environment LLC And C3 Announces Strategic Alliance
2012-01-25 00:00:00,Law Offices of Howard Smith Announces Investigation of
2012-02-13 00:00:00,Saic Inc Secures Contract From United States Air Force
2012-02-15 00:00:00,Saic Inc Secures Contract From Naval Medical Logistics Command
2012-02-21 00:00:00,Saic Inc Announces Chief Executive Officer Succession
2012-02-23 00:00:00,Robbins Geller Rudman Dowd LLP Files Class Action Suit Against Saic Inc
2012-02-27 00:00:00,Saic Inc Secures Million Contract From Centers for Medicare Medicaid Services
2012-04-18 00:00:00,Cohen Milstein Sellers Toll PLLC Announces Class Action Lawsuit Against
2012-04-26 00:00:00,Secures Contract From Space And Naval Warfare Systems Command
2012-05-07 00:00:00,Receives Million Task Order By Department Of Health And Human Services
2012-05-15 00:00:00,Secures Contract From Space And Naval Warfare Systems Center Atlantic
2012-06-11 00:00:00,Secures Contract From Bureau Of Engraving And Printing
2012-06-21 00:00:00,Secures Task Order From United States Air Force Space And Missile Systems Center
2012-07-18 00:00:00,To Acquire maxIT Healthcare
2012-08-27 00:00:00,Saic Inc Receives Contract by Space and Naval Warfare Systems Center Pacific
2012-09-17 00:00:00,Saic Inc Declares Quarterly Cash Dividend
2012-10-08 00:00:00,Saic Inc Receives Contract By Navy Space And Naval Warfare Systems Center Pacific
2012-10-10 00:00:00,David Lacquement Joins Cybersecurity Team
2012-10-11 00:00:00,USO of Metropolitan Washington Recognizes SAIC as One Star
2012-10-17 00:00:00,Saic Inc Secures Million Task Order From Defense Information Systems Agency
2012-10-23 00:00:00,Westar Energy Larger Than 500 Component SAIC
2012-10-24 00:00:00,Saic Inc Receives Contract From Defense Health Services System
2012-10-31 00:00:00,Saic Inc Receives Basic Ordering Agreement By Army
2012-11-05 00:00:00,SAIC names heads of companies
2012-11-06 00:00:00,Saic Inc Receives Contract from Japan Maritime Self Defense Force
2012-11-07 00:00:00,VirnetX Soars After Million Verdict Against Apple
