2010-11-16 00:00:00,Quest Diagnostics Incorporated To Reaffirms FY 2010 Guidance
2010-11-29 00:00:00,Abbey Spanier Rodd LLP And Green Savits LLC File Age Discrimination Suit Against Quest Diagnostics Incorporated
2011-01-31 00:00:00,Quest Diagnostics Incorporated Announces Offering Of Common Stock By Raises FY 2011 EPS Guidance
2011-02-01 00:00:00,Quest Diagnostics Incorporated Announces Pricing In Offering Of Common Stock By Shareholder
2011-02-22 00:00:00,Quest Diagnostics Incorporated Announces Availability Of Care360 Electronic Health Record
2011-02-24 00:00:00,Quest Diagnostics Incorporated To Acquire Thermo Fisher Athena Diagnostics
2011-03-18 00:00:00,Quest Diagnostics Incorporated To Acquire Celera Corporation
2011-04-20 00:00:00,Quest Diagnostics Incorporated Raises FY 2011 Revenue Reaffirms FY 2011 EPS Updates FY 2011 EBIT Guidance
2011-05-03 00:00:00,Quest Diagnostics Spark Acquisition Corporation Announces One Day Extension Of Offer To Acquire Celera Corporation
2011-07-12 00:00:00,Kendall Law Group Investigates Quest Diagnostics Incorporated
2011-07-14 00:00:00,Quest Diagnostics Incorporated And Genomic Vision Form Strategic Collaboration To Develop Genome Based Laboratory Tests
2011-07-20 00:00:00,Quest Diagnostics Incorporated Lowers FY 2011 Revenue Sees FY 2011 EBIT Guidance At Low End Of Prior Lowers High End Of Prior FY 2011 EPS Guidance To a Range In Line With Estimates
2012-01-12 00:00:00,Sanford Wittels Heisler Files Million Employment Class Action Against Quest Diagnostics Incorporated And
2012-01-20 00:00:00,Quest Diagnostics Incorporated Announces FDA Market Authorization To STRATIFY JCV Antibody ELISA Testing Service
2012-04-18 00:00:00,Quest Diagnostics Incorporated Reaffirms FY 2012 Revenue And Operating Profit Raises FY 2012 EPS Guidance
2012-05-11 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2012-07-19 00:00:00,Quest Diagnostics Incorporated Lowers FY 2012 Revenue Reaffirms FY 2012 Earnings Guidance
2012-08-09 00:00:00,Quest Diagnostics Inc Declares Quarterly Cash Dividend
2012-10-09 00:00:00,Quest Diagnostics Given Rating at Zacks
2012-10-10 00:00:00,Canaccord Genuity Reaffirms Hold Rating on Quest Diagnostics
2012-10-12 00:00:00,Drug Chantix Causing Symptoms of Suicide DGX
2012-10-16 00:00:00,Quest Diagnostics Inc To Acquire Clinical Outreach Laboratory From UMass Memorial Medical Center
2012-10-17 00:00:00,Quest Diagnostics Inc Lowers FY 2012 Revenue Lowers High End Of Prior FY 2012 EPS Guidance To A Range Below Reaffirms FY 2012 EBIT Guidance
2012-10-19 00:00:00,Quest Diagnostics Announces First EHRs Certified Under
2012-10-23 00:00:00,The Zacks Analyst Blog
2012-11-07 00:00:00,Quest Diagnostics Given Rating at Jefferies Group
