2010-11-16 00:00:00,Quest Diagnostics Incorporated To Reaffirms FY 2010 Guidance
2010-11-29 00:00:00,Abbey Spanier Rodd LLP And Green Savits LLC File Age Discrimination Suit Against Quest Diagnostics Incorporated
2010-12-01 00:00:00,FDA Clears Influenza And Respiratory Virus Test Kit From Quest Diagnostics Incorporated Focus Diagnostics Business
2010-12-02 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2011-02-22 00:00:00,Quest Diagnostics Incorporated Announces Availability Of Care360 Electronic Health Record
2011-02-24 00:00:00,Quest Diagnostics Incorporated To Acquire Thermo Fisher Athena Diagnostics
2011-02-28 00:00:00,Quest Diagnostics Incorporated To Reaffirm FY 2011 Guidance
2011-03-18 00:00:00,Quest Diagnostics Incorporated To Acquire Celera Corporation
2011-03-21 00:00:00,Quest Diagnostics Incorporated Announces Proposed Senior Notes Offering
2011-04-28 00:00:00,Quest Diagnostics Incorporated CE Marks Simplexa Tests For Epstein Barr And BK Viruses For Sale In Europe
2011-05-03 00:00:00,Quest Diagnostics Spark Acquisition Corporation Announces One Day Extension Of Offer To Acquire Celera Corporation
2011-05-04 00:00:00,Quest Diagnostics Incorporated Announces Successful Tender Offer and Commencement of a Subsequent Offering Period for Shares of Celera
2011-05-09 00:00:00,Quest Diagnostics Incorporated In Deal To Pay Million To Resolve Medicaid
2011-07-12 00:00:00,Kendall Law Group Investigates Quest Diagnostics Incorporated
2011-07-14 00:00:00,Quest Diagnostics Incorporated And Genomic Vision Form Strategic Collaboration To Develop Genome Based Laboratory Tests
2011-07-20 00:00:00,Quest Diagnostics Incorporated Lowers FY 2011 Revenue Sees FY 2011 EBIT Guidance At Low End Of Prior Lowers High End Of Prior FY 2011 EPS Guidance To a Range In Line With Estimates
2011-08-12 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2012-01-12 00:00:00,Sanford Wittels Heisler Files Million Employment Class Action Against Quest Diagnostics Incorporated And
2012-01-20 00:00:00,Quest Diagnostics Incorporated Announces FDA Market Authorization To STRATIFY JCV Antibody ELISA Testing Service
2012-04-11 00:00:00,FDA Clears Quest Diagnostics Simplexa Difficile Molecular Test
2012-04-18 00:00:00,Quest Diagnostics Incorporated Reaffirms FY 2012 Revenue And Operating Profit Raises FY 2012 EPS Guidance
2012-05-11 00:00:00,Quest Diagnostics Incorporated Declares Quarterly Cash Dividend
2012-10-16 00:00:00,Quest Diagnostics Inc To Acquire Clinical Outreach Laboratory From UMass Memorial Medical Center
2012-10-17 00:00:00,Quest Diagnostics Inc Lowers FY 2012 Revenue Lowers High End Of Prior FY 2012 EPS Guidance To A Range Below Reaffirms FY 2012 EBIT Guidance
2012-10-18 00:00:00,Thursday Options ETH DGX
2012-10-19 00:00:00,Quest Diagnostics Announces First EHRs Certified Under
2012-10-23 00:00:00,The Zacks Analyst Blog
2012-11-05 00:00:00,Jefferies Company Reiterates Hold Lowers PT on Quest
