2011-02-09 00:00:00,DENTSPLY International Issues FY 2011 EPS Guidance In Line With Estimates
2011-06-20 00:00:00,AstraZeneca PLC May Sell Astra Tech To DENTSPLY International
2011-07-27 00:00:00,DENTSPLY International Declares Cash Dividend
2011-07-28 00:00:00,DENTSPLY International Raises FY 2011 EPS Guidance
2011-08-16 00:00:00,DENTSPLY International To Sell Benchmark Debt Offer To Fund Astra Tech
2011-08-19 00:00:00,DENTSPLY International Announces Receipt Of Regulatory Approvals For Acquisition Of Astra Tech From AstraZeneca PLC
2012-05-23 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-07-25 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-07-31 00:00:00,DENTSPLY International Lowers FY 2012 EPS Guidance
2012-10-10 00:00:00,DENTSPLY International Schedules Third Quarter Fiscal 2012 Earnings
2012-10-19 00:00:00,Goldman Sachs Gives Neutral Rating to DENTSPLY International
2012-10-22 00:00:00,Investment Downgrades for 22nd BXS
2012-10-23 00:00:00,Stock Three Three Sells for October 23
2012-10-24 00:00:00,UBS AG Downgrades DENTSPLY International to
2012-10-25 00:00:00,Dentsply International Inc Raises Low End Of Prior FY 2012 EPS Guidance To A Range In Line With Call
2012-10-26 00:00:00,National Oshkosh earnings Dentsply reports decline
2012-10-31 00:00:00,DENTSPLY International Stock Rating Reaffirmed by Zacks
