2010-12-09 00:00:00,DENTSPLY International Enters Into Strategic Partnership With DIO Corporation
2011-02-11 00:00:00,DENTSPLY International Declares Cash Dividend
2011-03-31 00:00:00,DENTSPLY International Authorizes 12 Million Share Increase In Stock Repurchase Program
2011-05-26 00:00:00,DENTSPLY International Declares Cash Dividend
2011-06-20 00:00:00,AstraZeneca PLC May Sell Astra Tech To DENTSPLY International
2011-08-31 00:00:00,DENTSPLY International Completes Acquisition of Astra Tech AB
2012-04-05 00:00:00,Trd Instrum Ltd Announces New Collaboration Agreement With Dentsply International
2012-07-25 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-10-02 00:00:00,Dentsply International Inc Declares Cash Dividend
2012-10-10 00:00:00,DENTSPLY International Schedules Third Quarter Fiscal 2012 Earnings
2012-10-26 00:00:00,National Oshkosh earnings Dentsply reports decline
2012-10-31 00:00:00,DENTSPLY International Stock Rating Reaffirmed by Zacks
2012-11-05 00:00:00,DENTSPLY International Now Largest Surpassing Huntington
