2010-11-08 00:00:00,Announces Launch Of DROID PRO
2010-11-11 00:00:00,Motorola Mobility Files Patent Infringement Complaints Against Microsoft
2010-12-01 00:00:00,Strengthens Software Portfolio With Strategic Acquisition Of 4Home
2010-12-07 00:00:00,Motorola Solutions Introduces New MC55A0 Enterprise Mobile Computers for Applications
2010-12-08 00:00:00,And Janam Technologies Resolve Patent Disputes
2010-12-15 00:00:00,Nokia Oyj and Siemens AG Joint Venture to Buy Motorola Network
2010-12-21 00:00:00,Sprint Nextel Corporation Extends iDEN Network Infrastructure Supply Agreement with Motorola Solutions
2010-12-22 00:00:00,Motorola Acquires
2010-12-28 00:00:00,Nokia Oyj And Siemens AG Joint Venture Announces To Acquire Public Carrier Wireless Network
2011-01-03 00:00:00,Anticipated Spinoff Set To Take
2011-01-04 00:00:00,Completes Begins Trading As MSI On NYSE
2011-01-25 00:00:00,Judge Partially Grants Huawei Technologies Request in Case Against Nokia Oyj and Siemens AG Joint Motorola Mobility Holdings Inc and
2011-01-27 00:00:00,Motorola Solutions Inc And Settle Litigation
2011-02-10 00:00:00,Telit Communications Plc Receives Israeli Authority Clearance For Acquisition Of Motorola M2M From Motorola Solutions Inc
2011-03-02 00:00:00,Telit Communications Plc Announces Completion Of Acquisition Of Motorola m2m From Motorola Solutions Inc
2011-03-09 00:00:00,Nokia Oyj and Siemens AG Joint Venture Clarifies Status on Acquisition of Motorola Solutions Inc Wireless Network Infrastructure Assets
2011-04-13 00:00:00,Motorola Solutions Inc and Huawei Technologies Enter Into An Agreement To Settle All Pending Litigation Between The Two Parties Pending Satisfaction Of Certain Conditions
2011-04-21 00:00:00,Chinese Regulators Approve Nokia and Siemens Joint Acquisition of Motorola Solutions Telecom Network Gear
2011-04-28 00:00:00,Motorola Solutions Inc Comments FY 2011 Comments On Q2 2011 Revenue Issues Q2 2011 EPS Guidance In Line With Estimates
2011-04-29 00:00:00,Nokia Oyj and Siemens AG Joint Venture Nokia Siemens Networks Completes Acquisition Of Certain Wireless Network Infrastructure Assets Of Motorola
2011-05-05 00:00:00,Motorola Solutions Inc Announces Appointment Of Chairman And Chief Executive Officer Form 8K
2011-05-25 00:00:00,Motorola Solutions Inc Secures Contract
2011-07-28 00:00:00,Motorola Announces Quarterly Authorizes Share Repurchase Program
2011-09-19 00:00:00,Security Commences Patent Litigation Against 16 Data Networking Companies Including Motorola
2011-10-27 00:00:00,Motorola Comments On Q4 2011 Revenue Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 Guidance
2011-10-31 00:00:00,Motorola Introduces Its First Tablet Computer Based On Android Built For Enterprise Users
2011-11-14 00:00:00,Motorola Secures Contract From Bucks Pennsylvania For ASTRO 25 Interoperable Communications System
2012-02-27 00:00:00,Motorola Solutions Inc Purchases Approximately Billion of Common Stock from Icahn
2012-04-03 00:00:00,Security Announces Settlement Of Patent Litigation With Motorola
2012-04-25 00:00:00,Potter Voice Technologies Files Colorado Patent Infringement Lawsuit Against Motorola Solutions Says The Lanier Law Firm
2012-05-01 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-06-15 00:00:00,Motorola Solutions Inc Recommended Cash Offer For Psion plc
2012-07-25 00:00:00,Motorola Solutions Inc Authorized Additional Billion Share Declares Quarterly Dividend
2012-10-01 00:00:00,Motorola Solutions Inc Completes Acquisition Of Psion PLC
2012-10-17 00:00:00,MOTOROLA SOLUTIONS INC Xinjiang Uyghur Autonomous Region Forestry
2012-10-24 00:00:00,Motorola Solutions Inc Issues Q4 2012 Revenue Guidance Above Raises FY 2012 Revenue Guidance
2012-10-26 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-10-31 00:00:00,Critical Alerts For Union Cabot Oil Motorola
2012-11-01 00:00:00,MOTOROLA SOLUTIONS INC Independent Testing Shows Motorola Solutions
2012-11-05 00:00:00,Why Motorola Earnings May Not Be So Hot
