2010-11-11 00:00:00,Motorola Mobility Files Patent Infringement Complaints Against Microsoft
2010-11-30 00:00:00,Announces To Complete Separation On January Changes Name To Motorola
2010-12-01 00:00:00,Strengthens Software Portfolio With Strategic Acquisition Of 4Home
2011-01-04 00:00:00,Completes Begins Trading As MSI On NYSE
2011-01-25 00:00:00,Judge Partially Grants Huawei Technologies Request in Case Against Nokia Oyj and Siemens AG Joint Motorola Mobility Holdings Inc and
2011-02-23 00:00:00,Huawei Technologies Wins Preliminary Order In Motorola Solutions Inc Disclosing Confidential Information To Nokia Siemens
2011-03-02 00:00:00,Telit Communications Plc Announces Completion Of Acquisition Of Motorola m2m From Motorola Solutions Inc
2011-04-28 00:00:00,Motorola Solutions Inc Comments FY 2011 Comments On Q2 2011 Revenue Issues Q2 2011 EPS Guidance In Line With Estimates
2011-07-28 00:00:00,Motorola Announces Quarterly Authorizes Share Repurchase Program
2011-08-04 00:00:00,Motorola Secures Million Contract for PremierOne Public Safety Application Suite By Floridas Palm Beach County Sheriffs Office
2011-10-27 00:00:00,Motorola Comments On Q4 2011 Revenue Issues Q4 2011 EPS Guidance In Line With Raises FY 2011 Guidance
2011-11-09 00:00:00,Motorola Declares Quarterly Dividend
2012-01-25 00:00:00,Motorola Solutions Inc Issues FY 2012 Revenue Guidance Above Call
2012-01-27 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-01-30 00:00:00,Motorola Solutions Inc Increases Stock Repurchase Program Authorization From Up To Billion To Up To Billion
2012-04-25 00:00:00,Potter Voice Technologies Files Colorado Patent Infringement Lawsuit Against Motorola Solutions Says The Lanier Law Firm
2012-06-15 00:00:00,Motorola Solutions Inc Recommended Cash Offer For Psion plc
2012-07-25 00:00:00,Motorola Solutions Inc Authorized Additional Billion Share Declares Quarterly Dividend
2012-10-24 00:00:00,Motorola Solutions Inc Issues Q4 2012 Revenue Guidance Above Raises FY 2012 Revenue Guidance
2012-10-25 00:00:00,Motorola Solutions Reports 2012 Financial Results
2012-10-26 00:00:00,Motorola Solutions Inc Declares Quarterly Dividend
2012-10-31 00:00:00,Critical Alerts For Union Cabot Oil Motorola
2012-11-01 00:00:00,MOTOROLA SOLUTIONS INC Independent Testing Shows Motorola Solutions
2012-11-07 00:00:00,MOTOROLA SOLUTIONS INC Motorola Solutions Brings RFID
