2010-11-18 00:00:00,Announces Increase In Regular Quarterly Dividend
2011-05-12 00:00:00,Declares Regular Quarterly Dividend
2011-07-05 00:00:00,And Ameron International Announce Merger Agreement
2011-08-15 00:00:00,Announces Signing Of Seven Drillship Equipment Packages
2011-08-18 00:00:00,Declares Regular Quarterly Dividend
2011-10-25 00:00:00,Comments On Q4 2011 Revenue Call
2011-11-01 00:00:00,Announces Purchase of Assets by Subsidiaries
2011-11-17 00:00:00,Announces Increase in Regular Quarterly Dividend
2012-02-03 00:00:00,Subsea 7 SA and NKT Holding to Sell Their Joint Venture to National Oilwell Inc
2012-05-31 00:00:00,National Oilwell Completes Acquisition Of Wilson Distribution Business Segment From Schlumberger Limited
2012-07-26 00:00:00,National Oilwell Comments On H2 2012 Guidance
2012-08-16 00:00:00,National Oilwell Varco Inc Declares Regular Quarterly Dividend
2012-10-19 00:00:00,Robbins Myers Profit Down on Merger Costs
2012-10-24 00:00:00,About to Display More Verve
2012-10-25 00:00:00,National Oilwell Profit Up on Revenue Growth Across Segments
2012-10-26 00:00:00,Insider Hot PSS World PACCAR
2012-11-01 00:00:00,Stocks Poised to National Oilwell Varco
2012-11-02 00:00:00,National Oilwell This Billionaire Gives Natural Gas Another
