2010-11-18 00:00:00,Announces Increase In Regular Quarterly Dividend
2010-12-08 00:00:00,Completes Acquisition Of BW Offshore Advanced Production and Loading PLC
2011-02-23 00:00:00,Declares Regular Quarterly Dividend
2011-07-05 00:00:00,And Ameron International Announce Merger Agreement
2011-07-06 00:00:00,Ameron International Company to Sell Stakes in Joint Ventures with Saudi Arabian Amiantit Company to
2011-07-20 00:00:00,Announces Acquisition Of STSA Pte Ltd
2011-10-25 00:00:00,Comments On Q4 2011 Revenue Call
2011-11-01 00:00:00,Announces Purchase of Assets by Subsidiaries
2012-02-03 00:00:00,Subsea 7 SA and NKT Holding to Sell Their Joint Venture to National Oilwell Inc
2012-02-23 00:00:00,National Oilwell Declares Regular Quarterly Dividend
2012-07-19 00:00:00,National Oilwell NOV Distribution Services ULC Completes Acquisition Of CE Franklin
2012-07-26 00:00:00,National Oilwell Comments On H2 2012 Guidance
2012-08-09 00:00:00,Robbins and National Oilwell Announce Merger Agreement at per Share in Cash
2012-08-16 00:00:00,National Oilwell Varco Inc Declares Regular Quarterly Dividend
2012-10-17 00:00:00,Cameron International Achieves Analyst Surpassing National Oilwell
2012-10-19 00:00:00,Robbins Myers Profit Down on Merger Costs
2012-10-22 00:00:00,Is National Oilwell Varco on Its Way to
