2011-01-05 00:00:00,QUALCOMM To Acquire Atheros Inc
2011-01-06 00:00:00,QUALCOMM And Ministry of Economic Affairs Collaborate To Extend Display Technology Industry
2011-01-18 00:00:00,QUALCOMM Says No Plans For Layoffs After Atheros
2011-03-17 00:00:00,Bharti Airtel Limited To Buy Qualcomm Broadband Wireless Licenses For
2011-04-20 00:00:00,QUALCOMM Issues Q3 2011 Guidance In Line With Raises FY 2011 Guidance
2011-09-07 00:00:00,QUALCOMM To Acquire HQV And FRC Video Processing Assets From Integrated Device Technology
2011-10-27 00:00:00,QUALCOMM Snapdragon Processor Powers Nokia Lumia Smartphones
2011-11-02 00:00:00,QUALCOMM Issues Q1 2012 Guidance Above Issues FY 2012 Revenue Guidance Above Estimates
2012-02-01 00:00:00,QUALCOMM Issues Q2 2012 EPS Guidance Above Raises FY 2012 Guidance
2012-02-23 00:00:00,France Telecom Orange Business Services and Qualcomm Qualcomm Life Announce Collaboration to Accelerate Growth and Wireless Health Services in Europe
2012-06-27 00:00:00,QUALCOMM And Akamai Collaborates To Optimize Mobile Page Loads
2012-07-18 00:00:00,QUALCOMM Lowers High End Of Prior FY 2012 Guidance To A Range In Line With Issues Q4 2012 Guidance In Line With Estimates
2012-10-17 00:00:00,Qualcomm Inc Declares Quarterly Cash Dividend
2012-10-26 00:00:00,QUALCOMM Traders Hope for a Boost
