2010-12-07 00:00:00,Lam Research Corporation Announces Appointment Of President Form 8K
2011-01-26 00:00:00,Lam Research Corporation Issues Q3 2011 Mixed Call
2011-04-20 00:00:00,Lam Research Corporation Issues Q4 2011 Revenue And EPS Guidance Below Comments On Q4 2011 EBIT Call
2011-05-05 00:00:00,Lam Research Corporation Announces Intention to Offer Million of Convertible Notes
2011-05-06 00:00:00,Lam Research Corporation Prices Million Of Convertible Notes
2012-06-04 00:00:00,Lam Research Corporation Completes Merger With Novellus Systems Inc
2012-07-26 00:00:00,Lam Research Corp Issues Q1 2013 Guidance Below Call
2012-10-11 00:00:00,What Does Wall Street See for Lam
2012-10-16 00:00:00,Top Tech Analyst Issues Investor Updates and Previews Earnings for SanDisk
2012-10-17 00:00:00,Whisper Number Earnings Preview For eBay And Lam Research
2012-10-18 00:00:00,Market Close NASDAQ Composite index closes at down
2012-10-22 00:00:00,Lam Research Given New Price Target at Citigroup
2012-11-06 00:00:00,AN
