2011-02-02 00:00:00,Ensco plc Semi ENSCO 7500 Will Mobilize To Brazil Under New Contract With Updates Q4 2010 Revenue Guidance
2011-03-08 00:00:00,Ensco plc Prices Billion Offering of Senior Notes
2011-06-07 00:00:00,Ensco plc Increases Revolving Credit Facilities to Billion
2011-11-03 00:00:00,Ensco plc Issues Q4 2011 Revenue Guidance Below Call
2012-02-23 00:00:00,Ensco plc Issues Q1 2012 Revenue Guidance In Line With Call
2012-02-28 00:00:00,Ensco plc Increases Cash Dividend to Per Share Annually
2012-05-03 00:00:00,Ensco plc Issues Q2 2012 Revenue Guidance In Line With Call
2012-07-26 00:00:00,Ensco PLC Issues Q3 2012 Revenue Guidance In Line With Call
2012-08-21 00:00:00,Ensco PLC Announces Cash Dividend
2012-10-26 00:00:00,Offshore Value in the Water
2012-11-01 00:00:00,Notable Quarterly Results GGP
2012-11-02 00:00:00,Chevron Posts Dreary Looks ahead for Bullish
2012-11-05 00:00:00,8 European Stocks With Low High Earnings Growth
