2011-02-02 00:00:00,Ensco plc Semi ENSCO 7500 Will Mobilize To Brazil Under New Contract With Updates Q4 2010 Revenue Guidance
2011-05-24 00:00:00,Ensco plc Announces Cash Dividend
2011-06-07 00:00:00,Ensco plc Increases Revolving Credit Facilities to Billion
2011-08-23 00:00:00,Ensco plc Announces Cash Dividend
2011-11-03 00:00:00,Ensco plc Issues Q4 2011 Revenue Guidance Below Call
2012-02-23 00:00:00,Ensco plc Issues Q1 2012 Revenue Guidance In Line With Call
2012-07-26 00:00:00,Ensco PLC Issues Q3 2012 Revenue Guidance In Line With Call
2012-10-17 00:00:00,Noble Corp third quarter profit drops on rig downtime
2012-11-01 00:00:00,Notable Quarterly Results GGP
2012-11-06 00:00:00,Indicated Dividend Yield Ranking for the 500 by Industry
