2011-01-19 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2011-03-23 00:00:00,Pinnacle West Capital Corporation Reaffirms FY 2011 EPS Call
2011-06-24 00:00:00,Pinnacle West Capital Corporation Declares Quarterly Dividend
2011-08-02 00:00:00,Pinnacle West Capital Corporation Lowers FY 2011 EPS Guidance
2011-11-01 00:00:00,Pinnacle West Capital Corporation Sees FY 2011 EPS Guidance Near Top End Of Prior Range
2012-10-23 00:00:00,Toll Brothers Moves Up In Market Cap Passing Pinnacle West Capital
2012-10-24 00:00:00,Pinnacle West Capital Stock Rating Reaffirmed by Barclays Capital
2012-10-25 00:00:00,Pinnacle Shuts Palo Verde 3 Reactor for Unplanned Valve Repairs
2012-11-02 00:00:00,Pinnacle West Capital Corp Reaffirms FY 2012 EPS Guidance
2012-11-05 00:00:00,Why Pinnacle West Capital Is a Top 10 Utility Dividend Stock
