2010-11-26 00:00:00,The Hershey Company Sues Mars Over Similar Candy
2011-06-15 00:00:00,The Hershey Company Appoints John Bilbrey As President and Chief Executive Officer
2011-07-05 00:00:00,Hershey Co And Godrej Group End India
2011-07-06 00:00:00,Godrej Consumer Products Limited Denies Report Of End To The Hershey India Joint
2012-04-30 00:00:00,The Hershey Co Declares Quarterly Dividends
2012-05-07 00:00:00,The Hershey Co Announces GPS Project to Map Cocoa Farms in Week
2012-06-19 00:00:00,The Hershey Co Mulls An End To JV With Plans To Go Solo In Economic Times
2012-09-05 00:00:00,The Hershey Co Extends NCAA Corporate Partner Expands College Presence Through New University Sponsorships
2012-10-08 00:00:00,THE HERSHEY COMPANY Hershey Hopes Not Will Sweeten
2012-10-09 00:00:00,Hershey An Impressive Mix Of Dividends And Growth
2012-11-05 00:00:00,8 Dividend Stocks Heating Up Their Yields
2012-11-06 00:00:00,Will It Be Trick or Treat for This Candy
