2011-01-24 00:00:00,Entergy Corporation Issues Q4 2010 EPS Reaffirms FY 2011 EPS Guidance
2011-04-19 00:00:00,Entergy Corporation Issues Q1 2011 EPS Guidance In Line With Reaffirms FY 2011 EPS Guidance
2011-07-29 00:00:00,Entergy Corporation Declares Dividend
2011-08-02 00:00:00,Entergy Corporation Reaffirms FY 2011 Earnings Guidance
2011-10-28 00:00:00,Entergy Corporation Declares Dividend
2011-11-01 00:00:00,Entergy Corporation Raises FY 2011 EPS Guidance
2011-12-05 00:00:00,Entergy Corporation To Divest And Merge Electric Transmission Business Into ITC Holdings
2012-01-23 00:00:00,Entergy Corporation Reaffirms FY 2012 EPS Issues Q4 2011 EPS Guidance In Line With Estimates
2012-01-31 00:00:00,Entergy Corp Reaffirms FY 2012 EPS Guidance
2012-04-04 00:00:00,Entergy Corp Declares Dividend
2012-04-19 00:00:00,Entergy Corp Lowers FY 2012 EPS Guidance
2012-04-26 00:00:00,Entergy Corp Reaffirms FY 2012 EPS Guidance
2012-07-27 00:00:00,Entergy Corp Declares Dividend
2012-07-31 00:00:00,Entergy Corp Reaffirms FY 2012 EPS Guidance
2012-10-19 00:00:00,Entergy Stock Rating Reaffirmed by RBC Capital
2012-10-26 00:00:00,Entergy Corp Declares Dividend
2012-11-02 00:00:00,Earnings Report for November 2012 SLW
2012-11-05 00:00:00,Entergy Corp Reaffirms FY 2012 EPS Issues FY 2013 EPS Guidance In Line With Estimates
2012-11-06 00:00:00,Stocks In News
