2010-11-03 00:00:00,SAP AG Agrees To Pay Million To Oracle
2010-11-04 00:00:00,Open Text Corporation And Oracle Corporation Expand Relationship
2010-11-09 00:00:00,Oracle Corporation Unveils Oracle Enterprise Manager 11g Ops Center
2010-11-19 00:00:00,Oracle Defends Damage Estimate In SAP
2010-11-23 00:00:00,Oracle Corporation Concludes SAP AG Trial With Damages Estimate Of Up To
2010-12-01 00:00:00,Oracle Corporation Announces Herbal Products Retailer Sunrider Launches International Expansion Using Oracle Retail Stores Applications
2010-12-14 00:00:00,Myriad Group AG Files Lawsuit Against Oracle America
2010-12-16 00:00:00,Oracle Corporation Declares Dividend
2010-12-29 00:00:00,Judge Orders SAP AG To Pay Interest On Award In Oracle Corporation
2011-01-04 00:00:00,Oracle Corporation Announces Advance Auto Parts Accelerates Business Transformation With Oracle Retail Merchandising
2011-01-05 00:00:00,Oracle Corporation Announces Belgian Federal Service Bus Platform Powered By Oracle WebLogic Server And Oracle SOA Suite
2011-01-06 00:00:00,National Instruments Upgrades To Oracle Suite
2011-01-11 00:00:00,Fast Retailing Extends Its Relationship With Oracle Corporation To Support The Expansion Of Its Global Business Operations
2011-01-18 00:00:00,Oracle Corporation Announces Inova Health System Selects Oracle Health Sciences Solutions As The IT Foundation For Personalized
2011-01-25 00:00:00,Oracle Corporation Announces Hyundai Securities Improves Customer Services With Real Time Data Integration Using Oracle GoldenGate
2011-01-27 00:00:00,Lakeland Electric Selects Oracle Corporation Utilities Meter Data Management To Support Smart Grid Initiatives
2011-01-31 00:00:00,Oracle Corporation And Aurora Health Care Announce Agreement
2011-02-01 00:00:00,Fitness First Australia Implements Oracle Oracle Business Intelligence 11g
2011-02-07 00:00:00,Atos Origin SA and Oracle Corporation to Collaborate on Digital Content Management
2011-02-09 00:00:00,Fujitsu Limited and Oracle Corporation Strengthen Relationship
2011-02-14 00:00:00,F5 Joins With Oracle Corporation To Offer Enhanced Security For Database Applications
2011-02-24 00:00:00,SAP AG Seeks To Discard Oracle Corporation Copyright
2011-03-22 00:00:00,Colt Technology Services Selects Oracle Rapid Offer Design And Order Delivery Solution
2011-03-24 00:00:00,Oracle Corporation Declares Quarterly Cash Dividend
