2010-11-09 00:00:00,Oracle Corporation Unveils Oracle Enterprise Manager 11g Ops Center
2011-01-11 00:00:00,Fast Retailing Extends Its Relationship With Oracle Corporation To Support The Expansion Of Its Global Business Operations
2011-01-25 00:00:00,Oracle Corporation Announces Hyundai Securities Improves Customer Services With Real Time Data Integration Using Oracle GoldenGate
2011-03-29 00:00:00,Oracle Corporation Announces Bank of the Lao PDR Selects Oracle FLEXCUBE Universal Banking To Modernize Operations
2011-04-28 00:00:00,healthAlliance Selects Oracle Oracle Exadata To Deliver Shared Services Platform
2011-06-21 00:00:00,Cognizant Technology Solutions Cap Gemini SA Chasing Oracle Corporation To Buy India Unit Services Business of Oracle Financial Services Software
2011-06-28 00:00:00,Oracle Corporation Secures Contract
2011-07-07 00:00:00,Oracle Corporation Secures Contract
2011-09-09 00:00:00,SAP AG Reaches Plea Deal In Oracle Corporation Criminal
2012-08-08 00:00:00,Judge In Google Oracle Corporation Case Seeks Names Of Paid
2012-10-18 00:00:00,Spectrum Resolved and 4 Movers Seeing Action Today
2012-10-31 00:00:00,Adventist Health System Selects Oracle Corp for New Enterprise Resource Planning and Enterprise Performance Management Environment
2012-11-01 00:00:00,Oracle Is Well Positioned For Solid Upside
