2011-01-04 00:00:00,EQT Corporation Announces Sale Of Kentucky Natural Gas Processing Complex To MarkWest Energy
2011-01-19 00:00:00,EQT Corporation Declares Quarterly Cash Dividend
2011-01-27 00:00:00,EQT Corporation Issues FY 2011 Production Guidance
2011-02-01 00:00:00,MarkWest Energy Announces Completion Of Acquisition Of Langley Natural Gas Processing Complex From EQT Corporation
2011-04-28 00:00:00,EQT Corporation Issues FY 2011 Production Guidance
2011-05-10 00:00:00,EQT Corporation Declares Quarterly Cash Dividend
2011-05-11 00:00:00,EQT Corporation Announces Sale Of Big Sandy Pipeline To Spectra Energy LP
2011-07-01 00:00:00,EQT Corp Announces Completion Of Sale Of Big Sandy Pipeline To Spectra Energy LP
2011-07-14 00:00:00,EQT Corp Declares Quarterly Cash Dividend
2011-07-28 00:00:00,EQT Corp Raises FY 2011 Production Guidance
2011-10-27 00:00:00,EQT Corp Sees FY 2011 Production At High End Of Prior Guidance Reaffirms FY 2012 Production Guidance
2012-04-26 00:00:00,EQT Corp Issues FY 2012 Production Call
2012-07-12 00:00:00,EQT Corp Declares Quarterly Cash Dividend
2012-07-26 00:00:00,EQT Corp Reaffirms FY 2012 Production Guidance
2012-10-08 00:00:00,EQT Achieves Analyst Surpassing UnitedHealth Group
2012-10-09 00:00:00,EQT funds plan to buy Tampnet for
2012-10-10 00:00:00,EQT to buy stake in Danish retailer Tiger
2012-10-15 00:00:00,EQT Sells IT Services Co KMD to Advent International
2012-10-17 00:00:00,EQT Corp Declares Quarterly Cash Dividend
2012-10-18 00:00:00,General Pipeline to pay for bulldozed Howard Hanna
2012-10-25 00:00:00,EQT Corp Raises FY 2012 Production Issues FY 2013 Production Guidance
2012-10-26 00:00:00,Consol test out natural gas powered rigs
2012-10-31 00:00:00,EQT Rating Lowered to Market Perform at Wells Fargo
2012-11-05 00:00:00,EQT boosts team as part of commitment to growth
