2011-02-01 00:00:00,Cummins Issues FY 2011 Guidance In Line With Call
2011-02-25 00:00:00,Cummins Cummins Power Generation Extends Partnership With Army
2012-04-24 00:00:00,Cummins Cummins Filtration Signs Agreement To Sell North Plant In Lake Iowa
2012-05-01 00:00:00,Cummins Reaffirms FY 2012 Guidance
2012-05-02 00:00:00,Cummins Signs Agreement To Purchase SCR Doser Assets From Hilite International
2012-07-10 00:00:00,Cummins Cummins Lowers FY 2012 Revenue Issues Q2 2012 Revenue Guidance Below Increases Dividend
2012-07-18 00:00:00,Cummins Completes Acquisition Of SCR Doser Assets From Hilite International
2012-09-10 00:00:00,Hyundai Heavy Industries Co Ltd and Cummins Inc Announce Joint Venture Partnership To Build MidRange Engines In South Korea
2012-10-09 00:00:00,Cummins Inc Lowers FY 2012 Issues Q3 2012 Revenue Guidance In Line With Comments On Q3 2012 EBIT Announces Necessary Actions To Cut Costs
2012-10-10 00:00:00,Cummins Slashes Outlook amid Economic Will Cut up to 1500 Jobs
2012-10-11 00:00:00,Update on Cummins and Yum
2012-10-12 00:00:00,Fitch boosts Cummins rating
2012-10-15 00:00:00,Fitch Upgrades Cummins to an Rating
2012-10-16 00:00:00,Cummins Inc Declares Quarterly Common Stock Dividend
