2011-01-12 00:00:00,Omnicom Group Diversified Agency Services Acquires Nancy Bailey and Inc
2011-02-07 00:00:00,Omnicom Group Diversified Agency Services Acquires Communispace Corporation
2011-03-10 00:00:00,Microsoft Microsoft Advertising And Omnicom Group Announce Creative Alliance
2011-04-12 00:00:00,Omnicom Group Ketchum Acquires Sampark PR
2011-05-24 00:00:00,Omnicom Group Declares Dividend
2011-10-31 00:00:00,Omnicom Group Enters Agreement To Acquire Majority Stake In Mudra Group
2011-11-16 00:00:00,Omnicom Group Acquires Marina Maher Communications
2011-12-08 00:00:00,Omnicom Group Declares Dividend
2012-06-13 00:00:00,Asia Digital Holdings plc Announces Update On Disposals Of DGM Internet Marketing Private Limited And Selected Assets Of DGM Asia Pacific Pte Ltd To Omnicom Group Inc Flow Digital Pte Limited
2012-07-19 00:00:00,Omnicom Group Declares Dividend
2012-10-10 00:00:00,OMNICOM GROUP Lainey Canevaro Joins Ketchum as Midwest Brand
2012-10-16 00:00:00,OMNICOM GROUP Third Annual Global Brand Simplicity
2012-10-17 00:00:00,Omnicom Group Earnings Call Advertising Margin Target
2012-10-18 00:00:00,OMNICOM GROUP Porter Novelli Wins Two PR News Digital Awards
2012-10-19 00:00:00,Notable Two Hundred Day Moving Average Cross OMC
2012-10-23 00:00:00,OMNICOM GROUP Consumers Demand More Than CSR
