2011-01-03 00:00:00,Pepco Pepco Energy Services Receives Energy Savings Performance Contract By Franklin County Housing Authority
2011-01-27 00:00:00,Pepco Declares Dividend
2011-02-08 00:00:00,Pepco Pepco Energy Receives Million Energy Performance Contract From Maryland Transit Administration
2011-03-29 00:00:00,Pepco Pepco Energy Secures Additional Contract From Prince William County Schools
2011-04-28 00:00:00,Pepco Declares Dividend
2011-05-06 00:00:00,Pepco Reaffirms FY 2011 EPS Guidance
2011-08-03 00:00:00,Pepco Holdings Inc Reaffirms FY 2011 EPS Guidance
2011-10-27 00:00:00,Pepco Holdings Inc Declares Dividend
2012-03-05 00:00:00,Pepco Holdings Inc Announces Offering Of Common Stock
2012-03-26 00:00:00,Pepco Holdings Inc Announces Appointment Of Chief Financial Officer
2012-05-04 00:00:00,Pepco Holdings Inc Reaffirms FY 2012 EPS Guidance
2012-07-26 00:00:00,Pepco Holdings Inc Declares Dividend
2012-10-25 00:00:00,Pepco Holdings Inc Declares Dividend
2012-11-06 00:00:00,Blackouts Pressure Utilities to Bury Power Lines
