2011-01-03 00:00:00,Pepco Pepco Energy Services Receives Energy Savings Performance Contract By Franklin County Housing Authority
2011-01-27 00:00:00,Pepco Declares Dividend
2011-01-31 00:00:00,Pepco Announces Two Year Operations And Maintenance Contract Renewal By Maryland Aviation Administration
2011-02-08 00:00:00,Pepco Pepco Energy Receives Million Energy Performance Contract From Maryland Transit Administration
2011-02-15 00:00:00,Pepco Pepco Energy Signs Master Agreement With Energy Services Of Pensacola
2011-03-29 00:00:00,Pepco Pepco Energy Secures Additional Contract From Prince William County Schools
2011-04-28 00:00:00,Pepco Declares Dividend
2011-05-06 00:00:00,Pepco Reaffirms FY 2011 EPS Guidance
2011-10-27 00:00:00,Pepco Holdings Inc Declares Dividend
2011-11-04 00:00:00,Pepco Holdings Inc Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Estimates
2012-04-26 00:00:00,Pepco Holdings Inc Declares Dividend
2012-05-04 00:00:00,Pepco Holdings Inc Reaffirms FY 2012 EPS Guidance
2012-05-14 00:00:00,Pepco Holdings Pepco Energy Partners with Delaware Technical Community College to Reduce Energy Consumption for Four Campuses
2012-07-26 00:00:00,Pepco Holdings Inc Declares Dividend
2012-10-08 00:00:00,NVR Larger Than 500 Component Pepco Holdings
2012-10-11 00:00:00,Pepco Uses New Tool to Help Maryland Customers Save Money
2012-10-23 00:00:00,Pepco Holdings Schedules Conference 2012 Earnings Review
2012-10-24 00:00:00,Pepco Holdings Executive Karen Lefkowitz Appointed to GridWise Alliance
2012-10-25 00:00:00,Pepco Holdings Inc Declares Dividend
2012-11-01 00:00:00,Pepco Holdings Third Quarter Earnings Sneak Peek
2012-11-02 00:00:00,Forbes Earnings Pepco
