2011-01-25 00:00:00,Corporation Issues FY 2011 Guidance In Line With Comments On Long Term Revenue Guidance
2011-01-27 00:00:00,Corporation Announces Million Financing
2011-04-21 00:00:00,Corporation Declares Quarterly Dividend
2011-07-12 00:00:00,Corporation Loses Appeal Of Patent Case In
2011-11-15 00:00:00,Corporation Declares Quarterly Dividend
2012-02-28 00:00:00,Corporation Announces Dividend Increase
2012-04-20 00:00:00,Corporation Reaffirms FY 2012 EPS Call
2012-05-03 00:00:00,Corporation Declares Quarterly Dividend
2012-07-26 00:00:00,Corporation Raises FY 2012 EPS Guidance
2012-08-02 00:00:00,Corporation Declares Quarterly Dividend
2012-10-08 00:00:00,to Webcast 3rd Quarter 2012 Earnings Conference Call
2012-10-09 00:00:00,KIMBERLY CLARK CORP Alarming Number of Workers Fail to Wear Required
2012-10-15 00:00:00,KIMBERLY CLARK CORP Joins SWIFT with Broadridge as its
2012-10-18 00:00:00,de Mexico 3rd Quarter Net Profit Improves on Peso Gains
2012-10-19 00:00:00,de Mexico Seeks New Export Markets for Paper Goods
2012-10-22 00:00:00,Dividend Stock Analysis
