2011-03-01 00:00:00,International Game Technology Announces Quarterly Dividend
2011-03-17 00:00:00,International Game Technology And California Nations Indian Gaming Association Economic Development Corporation LLC Enter Into Partnership
2011-04-15 00:00:00,International Game Technology Announces Signing Of Million Credit Facility
2011-05-20 00:00:00,International Game Technology Signs sbX Systems Agreement With Casino Fandango in Carson
2011-06-02 00:00:00,International Game Technology Enters Into Agreement With Lottery Association
2011-06-07 00:00:00,International Game Technology Announces Quarterly Dividend
2011-06-08 00:00:00,International Game Technology Announces Million Share Repurchase Program
2011-06-10 00:00:00,International Game Technology Receives Machines In Video Lottery Machine Replacement In Canada
2011-08-23 00:00:00,International Game Technology Announces Quarterly Dividend
2011-09-23 00:00:00,Scientific Games Global Draw Limited Completes Acquisition Of Barcrest Group From International Game Technology
2012-01-24 00:00:00,International Game Technology Reaffirms FY 2012 EPS Comments On FY 2012 Revenue Guidance
2012-01-26 00:00:00,International Game Technology Announces Signing Agreement With University Of Iceland Lottery
2012-03-06 00:00:00,International Game Technology Announces Quarterly Dividend
2012-04-16 00:00:00,International Game Technology And PlayCity Casino Announces Partnership
2012-04-24 00:00:00,International Game Technology Raises FY 2012 EPS Guidance
2012-05-23 00:00:00,International Game Technology Announces Agreement With To Supply Interactive Casino Games
2012-06-06 00:00:00,International Game Technology Announces Quarterly Dividend
2012-07-24 00:00:00,International Game Technology Reiterates FY 2012 EPS Guidance
2012-10-08 00:00:00,High 5 Extend Partnership Analyst Blog
2012-10-09 00:00:00,International Game Technology Stock Rating Reaffirmed by Sterne Agee
2012-10-10 00:00:00,INTERNATIONAL GAME TECHNOLOGY IGT Interactive Showcases Investment
2012-10-11 00:00:00,IGT rgs Mobile on Display at EiG Analyst Blog
2012-10-12 00:00:00,International Game Technology promotes Darrell Rodriguez to Chief Creative
2012-10-15 00:00:00,Stocks To Watch For October 2012
2012-10-22 00:00:00,Melco Crown Entertainment to operate casino in Philippines
2012-10-25 00:00:00,International Game Technology And Bally Settle Patent Litigation
2012-10-31 00:00:00,INTERNATIONAL GAME TECHNOLOGY IGT to Install Systems and UGA at
