2010-11-09 00:00:00,International Game Technology Issues FY 2011 EPS Guidance Below Call
2010-11-10 00:00:00,International Game Technology Announces Online And Mobile Gaming Division
2010-11-15 00:00:00,International Game Technology Files Suit For Patent Infringement Against Aristocrat
2010-12-15 00:00:00,International Game Technology Secures Contract
2011-01-20 00:00:00,International Game Technology Raises Low End Of Prior FY 2011 EPS Guidance To A Range In Line With Call
2011-03-01 00:00:00,International Game Technology Announces Quarterly Dividend
2011-05-20 00:00:00,International Game Technology Signs sbX Systems Agreement With Casino Fandango in Carson
2011-06-02 00:00:00,International Game Technology Enters Into Agreement With Lottery Association
2011-06-07 00:00:00,International Game Technology Announces Quarterly Dividend
2011-06-08 00:00:00,International Game Technology Announces Million Share Repurchase Program
2011-06-10 00:00:00,International Game Technology Receives Machines In Video Lottery Machine Replacement In Canada
2011-07-26 00:00:00,International Game Technology Raises FY 2011 EPS Guidance
2011-09-23 00:00:00,Scientific Games Global Draw Limited Completes Acquisition Of Barcrest Group From International Game Technology
2012-01-24 00:00:00,International Game Technology Reaffirms FY 2012 EPS Comments On FY 2012 Revenue Guidance
2012-03-06 00:00:00,International Game Technology Announces Quarterly Dividend
2012-04-16 00:00:00,International Game Technology And PlayCity Casino Announces Partnership
2012-04-24 00:00:00,International Game Technology Raises FY 2012 EPS Guidance
2012-05-23 00:00:00,International Game Technology Announces Agreement With To Supply Interactive Casino Games
2012-07-24 00:00:00,International Game Technology Reiterates FY 2012 EPS Guidance
2012-10-10 00:00:00,INTERNATIONAL GAME TECHNOLOGY IGT Interactive Showcases Investment
2012-10-12 00:00:00,International Game Technology promotes Darrell Rodriguez to Chief Creative
2012-10-22 00:00:00,DoubleDown Signs 15 New Casinos
2012-11-06 00:00:00,International Game Technology Fourth Quarter Earnings Sneak Peek
2012-11-07 00:00:00,Newcomers vie for share
