2010-11-15 00:00:00,International Game Technology Files Suit For Patent Infringement Against Aristocrat
2011-04-27 00:00:00,International Game Technology Enters Into Exclusive Agreement With Caribbean CAGE LLC To Supply Video Lottery Terminals
2011-05-05 00:00:00,International Game Technology Launches Recommended Cash Offer for Entraction Holding AB
2011-08-23 00:00:00,International Game Technology Announces Quarterly Dividend
2011-10-14 00:00:00,International Game Technology Installs sbX System At Cypress Bayou Casino In Louisiana
2011-11-11 00:00:00,International Game Technology Installs First sbX System Solution In Panama At Fantastic Casino Albrook
2011-11-15 00:00:00,International Game Technology Announces Quarterly Dividend
2012-04-16 00:00:00,International Game Technology And PlayCity Casino Announces Partnership
2012-08-20 00:00:00,International Game DoubleDown Casino Partners With Jacobs Entertainment
2012-10-11 00:00:00,IGT rgs Mobile on Display at EiG Analyst Blog
2012-10-12 00:00:00,International Game Technology promotes Darrell Rodriguez to Chief Creative
2012-10-17 00:00:00,Barclays Capital Reiterates Equalweight on International Game Technology
2012-10-25 00:00:00,International Game Technology And Bally Settle Patent Litigation
2012-11-05 00:00:00,IGT launches new era for online slots with newest game in STAR
