2011-02-23 00:00:00,Newmont Mining Corporation Declares Regular Quarterly Dividend
2011-02-24 00:00:00,Newmont Mining Corporation Issues FY 2011 Production Guidance
2011-04-07 00:00:00,Fronteer Gold Announces Completion Of Acquisition By Newmont Mining Corporation
2011-07-27 00:00:00,Newmont Mining Corporation Announces Increase To Regular Quarterly Dividend To Per Share
2011-07-29 00:00:00,Newmont Mining Corporation Reaffirms FY 2011 Production Call
2011-10-26 00:00:00,Newmont Mining Corporation Increases Quarterly Dividend
2011-10-27 00:00:00,Newmont Mining Corporation Reaffirms FY 2011 Production Guidance
2012-01-17 00:00:00,Newmont Mining Corporation Issues FY 2012 Production Guidance
2012-02-22 00:00:00,Newmont Mining Corporation Declares Quarterly Dividend Of Per Share
2012-03-06 00:00:00,Newmont Mining Corporation Announces Pricing Of Senior Notes Offering
2012-07-25 00:00:00,Newmont Mining Corporation Promotes Gary Goldberg As President
2012-07-26 00:00:00,Newmont Mining Corporation Lowers High End Of Prior FY 2012 Gold Lowers FY 2012 Copper Production
2012-10-25 00:00:00,Analyst Favorites of the Metals Newmont Mining Ranks As a Top Pick
2012-10-31 00:00:00,Newmont Mining Corp Declares Quarterly Dividend Of Per Share
2012-11-01 00:00:00,NEWMONT MINING CORP Newmont Announces Quarterly Revenue of
2012-11-02 00:00:00,BASE METALS Top Stories of the Day
2012-11-05 00:00:00,NEM Added as Top 5 Metals Channel Dividend Stock With Yield
2012-11-06 00:00:00,HSBC Reaffirms Overweight Rating on Newmont Mining
