2010-11-08 00:00:00,Agilent And Wyss Institute Announces Collaboration To Advance Burgeoning Discipline Of Biologically Inspired Engineering
2011-02-14 00:00:00,Agilent Launches Three New LTE Design Verification And Conformance Systems
2011-02-28 00:00:00,Agilent Acquires Lab901
2011-05-03 00:00:00,Agilent Announces DisplayPort Source Compliance And Validation Software
2011-05-26 00:00:00,Genetic Technologies Limited Files New Patent Infringement Suit Against Agilent Technologies In USA
2011-12-01 00:00:00,Agilent Announces Acquisitions Of Halo Genomics And Automated Analytical Solutions
2011-12-13 00:00:00,Agilent Announces Yale University Adopts Multiple Agilent Platforms For Integrative Biology Research At New West Campus
2011-12-21 00:00:00,Agilent Completes Acquisition of BioSystem Development Including AssayMAP Microchromatography Platform for Automated Analytical Solutions for Pharma
2012-02-15 00:00:00,Agilent Issues Q2 2012 Guidance Below Narrows FY 2012 Guidance To A Range In Line With Estimates
2012-02-21 00:00:00,Agilent Completes Acquisition Of Accelicon Technologies Solutions For Semiconductor Device Modeling
2012-07-16 00:00:00,Agilent Signs Agreement To Acquire AT4 wireless Test Systems Business
2012-08-27 00:00:00,Agilent Technologies Inc Announces Acquisition of Aurora SFC
2012-08-31 00:00:00,Agilent Technologies Inc Introduces 14 FieldFox Handheld Analyzers
2012-09-10 00:00:00,Agilent Technologies Inc Announces Offering Of Senior Notes
2012-10-03 00:00:00,Agilent Technologies Inc Introduces Handheld Digital Multimeter Designed for Extreme Winter Weather
2012-10-11 00:00:00,Agilent Technologies and University of Houston to Advance Petroleum Research
2012-10-22 00:00:00,TRADE Agilent Technologies to Demonstrate Digital Design
2012-10-23 00:00:00,AGILENT TECHNOLOGIES DesignCon Online Community
2012-11-01 00:00:00,Technologies and the University of Leeds Open Terahertz Measurement
2012-11-05 00:00:00,AGILENT TECHNOLOGIES Agilent Technologies to Host Webcast of
