2010-11-16 00:00:00,Agilent Launches Chromatography Data System
2010-11-29 00:00:00,Agilent Secures Million Contract From Navy For Handheld Spectrum Analyzers
2011-02-01 00:00:00,Atheros Selects Agilent Software For Testing Over Secure User Plane In Cellular Mobile Devices
2011-02-02 00:00:00,Agilent Introduces SureSelect RNA Capture Kits
2011-02-24 00:00:00,Harvard Medical School Laboratory Selects Agilent NMR Spectrometer For Biomolecular Applications
2011-02-28 00:00:00,Agilent Acquires Lab901
2011-03-01 00:00:00,Agilent Acquires BIOCIUS Life
2011-05-26 00:00:00,Genetic Technologies Limited Files New Patent Infringement Suit Against Agilent Technologies In USA
2011-08-15 00:00:00,Agilent Issues Q4 2011 Guidance In Line With Raises FY 2011 Guidance
2011-12-13 00:00:00,Agilent Announces Yale University Adopts Multiple Agilent Platforms For Integrative Biology Research At New West Campus
2011-12-21 00:00:00,Agilent Completes Acquisition of BioSystem Development Including AssayMAP Microchromatography Platform for Automated Analytical Solutions for Pharma
2012-02-21 00:00:00,Agilent Completes Acquisition Of Accelicon Technologies Solutions For Semiconductor Device Modeling
2012-04-25 00:00:00,Comtech EF Data Selects Agilent Advanced Design System
2012-04-27 00:00:00,Agilent Inc And Centellax Announce Agilent Will Acquire Centellaxs Test and Measurement Business
2012-05-14 00:00:00,Agilent Issues Q3 2012 Revenue Guidance Above Narrows FY 2012 Revenue Raises EPS Guidance
2012-05-15 00:00:00,ADATA Technology Co Selects Agilent Advanced Design System To Speed Product Development
2012-05-16 00:00:00,Agilent Announces Cash Dividend of per Share
2012-05-17 00:00:00,Agilent To Acquire Dako For Billion
2012-06-21 00:00:00,Agilent Completes Acquisition of Dako
2012-07-16 00:00:00,Agilent Signs Agreement To Acquire AT4 wireless Test Systems Business
2012-08-20 00:00:00,Agilent Technologies Inc Secures Patent For CGH Assays
2012-08-22 00:00:00,Agilent Technologies Inc and China Mobile Communications Ltd Agree to Collaborate to Develop Solutions for Radio Access Network
2012-08-27 00:00:00,Agilent Technologies Inc Announces Acquisition of Aurora SFC
2012-08-31 00:00:00,Agilent Technologies Inc Introduces 14 FieldFox Handheld Analyzers
2012-09-04 00:00:00,Agilent Technologies Inc Introduces PXI Vector Signal Generator
2012-10-11 00:00:00,Agilent Technologies and University of Houston to Advance Petroleum Research
2012-10-17 00:00:00,TRADE Agilent Technologies to Demonstrate Newest Microwave and RF
2012-10-22 00:00:00,TRADE Agilent Technologies to Demonstrate Digital Design
2012-10-26 00:00:00,Agilent to Showcase New EMPro 2012 Analyst Blog
2012-11-01 00:00:00,Technologies and the University of Leeds Open Terahertz Measurement
2012-11-02 00:00:00,Agilent Technologies Announces Precision Power Source for
