2010-11-11 00:00:00,QUALCOMM Announces MultiChoice Uses Magic Link Service For Seamless Multimedia Content Delivery Across Social Networks
2011-04-07 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2011-04-08 00:00:00,NXP Semiconductors NV In Takeover Talks With Intel QUALCOMM And Broadcom
2011-04-12 00:00:00,QUALCOMM Announces Self Quality Care Project To Benefit Chronic Disease Patients In Korea
2011-04-13 00:00:00,QUALCOMM And ZOOM Sign WCDMA Subscriber Unit License Agreement
2011-05-24 00:00:00,QUALCOMM Completes Billion Acquisition Of Atheros Communications
2011-07-25 00:00:00,QUALCOMM Acquires Gesture Recognition Assets From GestureTek
2011-08-17 00:00:00,Apple Nokia QUALCOMM And Others Eye
2011-11-08 00:00:00,QUALCOMM Acquires HaloIPT Team And Wireless Electric Vehicle Charging Technology
2011-12-06 00:00:00,AirStrip Technologies Announces Home Health Collaboration With QUALCOMM Qualcomm Life
2011-12-23 00:00:00,QUALCOMM Announces FCC Approval Of Sale Of 700 MHz Spectrum Licenses To
2012-02-14 00:00:00,iSonea Limited To Develop Asthma Mobile Health Technology With Qualcomm Inc
2012-02-27 00:00:00,Qualcomm Telefonica SA and Mozilla Foundation Establish Alliance To Design and Create a New Smartphones
2012-07-06 00:00:00,QUALCOMM Declares Quarterly Cash Dividend
2012-07-24 00:00:00,QUALCOMM And Delta Motorsport Announce Integration Of Wireless Electric Vehicle Charging Into Delta Coupe Electric Vehicles For London Trial
2012-08-23 00:00:00,Qualcomm Inc and Other Companies Form
2012-08-24 00:00:00,ParkerVision Inc to Amend Claims of Indirect Infringement Against Qualcomm Inc Following Court Ruling
