2011-01-28 00:00:00,Limited Declares Annual Cash Dividend
2011-03-22 00:00:00,Limited Announces Proposed Million Offering of Senior Notes Due Authorizes Million Share Repurchase Program
2011-05-31 00:00:00,Limited Declares Cash Announces Per Share Special Dividend
2011-08-04 00:00:00,Limited Raises Q2 2011 EPS Guidance
2011-08-05 00:00:00,Limited Declares Cash Dividend
2011-08-17 00:00:00,Limited Issues Q3 2011 EPS Guidance In Line With Raises FY 2011 EPS Guidance
2011-11-17 00:00:00,Limited Issues FY 2011 EPS Guidance In Line With Call
2012-05-16 00:00:00,Limited Raises FY 2012 EPS Issues Q2 2012 EPS Guidance
2012-05-25 00:00:00,Limited Declares Cash Dividend
2012-10-10 00:00:00,affirms Spectrum Brands Inc ratings
2012-10-11 00:00:00,Recent Investment Ratings Updates for Limited Brands
2012-10-15 00:00:00,Limited Brands Calls Look For Rally
2012-10-17 00:00:00,Secret pays off for Limited Brands overseas
2012-10-18 00:00:00,LIMITED Secret Angel Alessandra Ambrosio Reveals
2012-10-23 00:00:00,Analyst Favorites With Strong Buyback Limited Brands Ranks As a Top
2012-11-01 00:00:00,Limited Brands Inc Raises Q3 2012 EPS Guidance
2012-11-02 00:00:00,Limited Brands reports in sales for October 2012
2012-11-05 00:00:00,What the Yankees and China Have in Common
