2010-11-10 00:00:00,Dentsu Announces Partnership with Apple to Bring iAd to Japan
2010-12-16 00:00:00,Nokia Oyj Files Patent Infringement Complaints against Apple in Germany and Netherlands
2010-12-28 00:00:00,Apple Sued For Allegedly Sending User Data To
2010-12-29 00:00:00,Microsoft Relaunches Tech Patent Suit Against Apple Google Facebook And
2011-01-31 00:00:00,To Reach Settlement With Apple
2011-03-22 00:00:00,Apple Sues Over APP STORE
2011-03-25 00:00:00,Eastman Kodak Company Wins Round In Research In Motion Limited And Apple Inc
2011-03-28 00:00:00,ECS ICT Bhd Receives Distributorship Award From Apple For Apple iPad In Malaysia
2011-03-29 00:00:00,Nokia Corporation Files Second ITC Complaint Against Apple
2011-04-11 00:00:00,Bharti Airtel Aircel To Sell Apple iPhone 4 In
2011-04-12 00:00:00,Walker Digital Files 15 Lawsuits Against Apple And
2011-04-25 00:00:00,Samsung Electronics Counter Sues Apple Over
2011-05-05 00:00:00,Lawsuit Accuses Adobe Apple Google Intel Corporation And Intuit For Fixing
2011-06-14 00:00:00,Nokia Corporation Enters Into Patent License Agreement With Apple
2011-06-30 00:00:00,Samsung Electronics Files Complaint Against Apple With US International Trade
2011-08-16 00:00:00,HTC Corp Sues Apple Over
2011-08-17 00:00:00,Apple May Invest Billion In Sharp LCD Elpida Toshiba Corporation Expects Larger Orders From
2011-08-24 00:00:00,Steve Jobs Resigns as CEO of Apple Names Tim Cook As New CEO
2011-08-31 00:00:00,Openwave Takes Legal Action Against Apple Inc And Research In Motion Limited To Protect Intellectual Property For Mobile Internet Access
2011-09-02 00:00:00,Initiates Litigation Against Dell Company And Novatel
2011-09-08 00:00:00,Google Assigns Patents To HTC Corp Used To Sue Apple
2011-09-28 00:00:00,Samsung Electronics Apple Tablet War Judgement Imminent In
2011-10-14 00:00:00,Samsung Electronics Loses Dutch Bid To Ban Apple Economic Times
2011-11-01 00:00:00,VirnetX Holding Corp Files New Complaint Against Apple
2011-11-07 00:00:00,VirnetX Holding Inc Files Complaint Against Apple With International Trade Commission
2011-11-15 00:00:00,Apple Names Arthur Levinson As Chairman Of Board
2011-11-25 00:00:00,Samsung Electronics Attorney Says Judge Wrong In Australian Apple
2011-12-01 00:00:00,NTT Denies Basic Agreement With Apple
2011-12-06 00:00:00,Chinese Court Rejects Apple Lawsuit Over iPad
2012-02-24 00:00:00,Apple Acquires Engine
2012-03-02 00:00:00,German Court Dismisses Apple Suit Against Samsung Electronics Co Favor On
2012-03-09 00:00:00,Apple To Build Million Campus In
2012-03-12 00:00:00,Apple Motorola Mobility Holdings Held Talks Late
2012-03-27 00:00:00,Apple Four Others Sued By Graphics Properties Holdings
2012-04-05 00:00:00,Apple Two Publishers Hold Out Against
2012-04-11 00:00:00,Sues Apple Publishers In Price
2012-04-26 00:00:00,VirnetX Holding Corp Receives Markman Order In Patent Infringement Action Against Cisco Apple NEC And Aastra
2012-05-08 00:00:00,US Judge Dismisses Ipad Suit Vs Apple
2012-05-14 00:00:00,US Court Revives Apple Claim On Samsung Electronics Co
2012-06-07 00:00:00,Samsung Electronics Co Ltd Says Galaxy S III Launch To Go Despite Apple
2012-06-13 00:00:00,Apple Inc Fails To Fend Off Mobile Tracking Federal Judge Dismisses Google Inc And Several Other Defendants From
2012-06-14 00:00:00,Judge Gives Apple Inc Reprieve In Patent Case Versus Google
2012-06-19 00:00:00,NTT Not In Sync With Selling Apple iPhone In
2012-06-20 00:00:00,Eastman Kodak Company Sues Apple Claiming Interference In Patent
2012-06-21 00:00:00,Dutch Court Gives Samsung Electronics Co Ltd Rare Victory Over Apple
2012-06-27 00:00:00,Judge Halts Sales Of Samsung Electronics Co Ltd Tab in Against Apple
2012-07-03 00:00:00,Eastman Kodak Company Wins Approval To Auction Digital Imaging Patents Over Apple Complaint
2012-07-18 00:00:00,Judge Rejects Secrecy Bids In Apple Inc Versus Samsung Electronics Co Ltd
2012-08-06 00:00:00,Apple Inc And Google Inc Bid On Eastman Kodak Co
2012-08-09 00:00:00,Google Inc Pays Million To Settle Apple Inc Safari
2012-08-14 00:00:00,Samsung Electronics Co Turn To Say Apple Inc Reuters
2012-08-15 00:00:00,US Judge Urges Apple Samsung Electronics Co Ltd To Settle Before Reuters
2012-08-28 00:00:00,Apple Inc Seeks Quick Bans On Eight Samsung Electronics Co Ltd
2012-08-30 00:00:00,Google Apple CEOs In Secret Patent
2012-08-31 00:00:00,Samsung Electronics Co Ltd Wins Over Apple Inc In Japan Patent
2012-09-20 00:00:00,Unwired Planet Inc Charges Apple and Google Inc With Infringing 20 Patents
2012-10-03 00:00:00,Samsung Electronics Co Battling Apple Inc Cites Seagate
2012-10-18 00:00:00,Apple Inc Loses Tablet Copyright Appeal Against Samsung Electronics Co
2012-11-05 00:00:00,Judge Tosses Apple Versus Google Inc Lawsuit Over
2012-11-06 00:00:00,Inc To Win EU Pricing Tussle With Apple
