2010-12-13 00:00:00,Dell To Acquire Compellent
2011-01-04 00:00:00,Dell To Acquire SecureWorks
2011-01-13 00:00:00,Dell Consolidates Public And Large Enterprise Business Units
2011-01-20 00:00:00,Dell Perot Systems Government Services Chosen To Continue Providing Infrastructure Services To United States Coast Guard
2011-01-27 00:00:00,Federal Bureau of Investigation Selects Dell Perot Systems Government Services To Provide IT Supply And Support
2011-02-08 00:00:00,Dell Closes SecureWorks Acquisition
2011-02-15 00:00:00,Dell Issues FY 2012 Guidance Above Comments On Q1 2012 Revenue Guidance
2011-02-22 00:00:00,Dell Completes Acquisition of Compellent
2011-03-10 00:00:00,Massachusetts Health Connector Authority Renews Agreement With Dell Dell Services
2011-03-14 00:00:00,Dell Announces Sheffield Hallam University Leverages Dell Compellent Storage to Enhance Double Storage Capacity And Exceed Energy Efficiency Goals
2011-03-17 00:00:00,MOSAID Technologies Incorporated Files Wireless Patent Infringement Litigation Against Dell
2011-05-17 00:00:00,Dell Comments On Q2 2012 Revenue Reaffirms FY 2012 Revenue Raises FY 2012 EBIT Guidance
2011-05-24 00:00:00,Dell Introduces The XPS 15z Laptop
2011-06-10 00:00:00,Dell Perot Systems Government Services To Provide Full IT Outsourcing Support Services To Nuclear Regulatory Commission
2011-07-08 00:00:00,Law Firm Hagens Berman LLP Announces Investigation of Dell Optiplex Computers
2011-07-26 00:00:00,Dell Unveils Industrys First OpenStack Cloud Solution
2011-08-10 00:00:00,Dell And ikaSystems Forms Strategic Alliance
2011-08-30 00:00:00,Dell Unveils Software Services For
2011-09-02 00:00:00,Initiates Litigation Against Dell Company And Novatel
2011-09-06 00:00:00,Dell Team Up For
2011-09-19 00:00:00,Security Commences Patent Litigation Against 16 Data Networking Companies Including Dell
2011-09-22 00:00:00,Dataram Selects Dell OEM Solutions To Deliver Data Storage Optimization To Marketplace
2011-11-29 00:00:00,Dell Delivers New IT Solution To Manufacturing Customers With Dell Product Profit Analytics
2012-02-21 00:00:00,Dell Issues FY 2013 EPS Guidance Above Issues Q1 2013 Revenue Guidance Above Estimates
2012-02-24 00:00:00,Dell Announces Acquisition Of AppAssure
2012-04-03 00:00:00,Dell Acquires Clerity Solutions
2012-05-09 00:00:00,Dell Completes Acquisition of
2012-06-19 00:00:00,Dell Inc Secures 10 Year National Institutes Of Health Contract Vehicle With Billion Ceiling
2012-06-25 00:00:00,Dell Inc Bids Billion For Quest Software
2012-07-02 00:00:00,Dell Inc To Acquire Quest Software Inc
2012-07-09 00:00:00,Sharp Corporation Announces Settlement of Lawsuit Filed by
2012-07-12 00:00:00,Kern Health Systems Selects Dell Inc For IT Modernization Services To Enable Business Transformation
2012-07-18 00:00:00,Insurer CAMICO Chooses Dell Inc To Improve Sales And Marketing Effectiveness
2012-07-20 00:00:00,Cheops Technology France SA Partners With Microsoft Corp And Dell Inc For Tour Of France To Present The New Technology
2012-07-23 00:00:00,Dell Inc Wins Antitrust Approval To Buy IT Management Company Quest Software
2012-08-21 00:00:00,Dell Inc Issues Q3 2013 Revenue Guidance Below Lowers FY 2013 EPS Guidance
2012-08-27 00:00:00,SoloHealth Team Up With Dell Inc To Utilize OEM Solutions technology
2012-09-25 00:00:00,Quest Software Inc Stockholders Approve Acquisition by Dell Inc
2012-09-28 00:00:00,Dell Inc Completes Acquisition of Quest Software Inc
2012-11-02 00:00:00,Dell testing ARM server with chip from AppliedMicro
2012-11-07 00:00:00,Dell Wyse encourages BYOD with centralized IT management for mobile devices
