2010-12-09 00:00:00,Dell And Compellent Announce Talks Regarding Possible Business Combination
2010-12-22 00:00:00,Dell To Acquire InSite Inc
2011-03-14 00:00:00,Dell Announces Sheffield Hallam University Leverages Dell Compellent Storage to Enhance Double Storage Capacity And Exceed Energy Efficiency Goals
2011-04-19 00:00:00,TIBCO Arista And Mellanox Technologies Team Up
2011-05-24 00:00:00,Dell Introduces The XPS 15z Laptop
2011-06-10 00:00:00,Dell Perot Systems Government Services To Provide Full IT Outsourcing Support Services To Nuclear Regulatory Commission
2011-06-20 00:00:00,Dell Dell SecureWorks Partners with Inc To Deliver Vulnerability Management Services
2011-06-28 00:00:00,Dell Dell Services Secures Contract
2011-06-30 00:00:00,Dell To Keep Up Sustain Margin
2011-07-08 00:00:00,Law Firm Hagens Berman LLP Announces Investigation of Dell Optiplex Computers
2011-07-26 00:00:00,Dell Unveils Industrys First OpenStack Cloud Solution
2011-08-26 00:00:00,Dell Completes Acquisition Of Force10 Networks
2011-08-29 00:00:00,Dell And Announces Availability Of Dell Cloud Based On VMware vCloud Datacenter Services
2011-08-30 00:00:00,Dell Unveils Software Services For
2011-09-02 00:00:00,Initiates Litigation Against Dell Company And Novatel
2011-09-06 00:00:00,Dell Team Up For
2011-09-13 00:00:00,Dell Board Authorizes Additional Billion For Stock Repurchase
2011-11-29 00:00:00,Dell Delivers New IT Solution To Manufacturing Customers With Dell Product Profit Analytics
2012-03-13 00:00:00,Dell Announces Intent To Acquire
2012-04-05 00:00:00,Dell To Acquire Make Further Expanding Capabilities in Applications Modernization
2012-06-12 00:00:00,Dell Inc Adopts Quarterly Dividend Beginning In Third Quarter
2012-06-14 00:00:00,Dell Inc Made Billion Bid For Quest Software
2012-07-02 00:00:00,Dell Inc To Acquire Quest Software Inc
2012-07-12 00:00:00,Kern Health Systems Selects Dell Inc For IT Modernization Services To Enable Business Transformation
2012-07-19 00:00:00,CoreLogic Selects Dell Inc Services For Technology Transformation Initiative
2012-07-20 00:00:00,Cheops Technology France SA Partners With Microsoft Corp And Dell Inc For Tour Of France To Present The New Technology
2012-10-26 00:00:00,China Sales Should Rebound This Asia Chief Says
2012-11-05 00:00:00,Conifer Health buys revenue management line
