2011-02-02 00:00:00,Frontier Communications Corp and Oyj Partner to Make Life Easier and More Secure for PC and Mac Users
2011-06-29 00:00:00,and Frontier Communications Corporation Extend Strategic Partnership
2011-11-02 00:00:00,Frontier Communications Corp Declares Dividend
2012-02-16 00:00:00,Frontier Communications Corp Declares Dividend
2012-04-16 00:00:00,Frontier Communications Corp Promotes Daniel McCarthy President And Chief Operating Officer
2012-05-17 00:00:00,Frontier Communications Corp Prices Offering of Million Senior Notes Due 2021
2012-08-08 00:00:00,Frontier Communications Corp Announces Offering Of Million Of Senior Notes Due 2023
2012-10-10 00:00:00,Frontier Communications Speeds Broadband Deployment to State of Washington
2012-10-25 00:00:00,Frontier Communications Offers Customers Green Energy Services
2012-11-05 00:00:00,Frontier Communications Partners with The History Channel to Bring a
