2010-11-03 00:00:00,Biogen Idec and Dissolve Collaboration For Lixivaptan
2010-12-06 00:00:00,Biogen Idec Inc Initiates Phase Two of Global Registrational Clinical Trial
2010-12-20 00:00:00,Biogen Idec and Neurimmune Announce Agreement on Three Neurodegenerative Disease Programs
2010-12-22 00:00:00,Biogen Idec And Elan plc Submit Applications To Update TYSABRI Labeling That May Help Stratify Risk Of PML With Virus Antibody Status
2011-02-01 00:00:00,Biogen Idec Issues FY 2011 Guidance Above Estimates
2011-03-04 00:00:00,Biogen Idec To Build Blood Disorder Drug
2011-04-12 00:00:00,Vernalis plc Regains A2A Receptor Antagonist Programme From Biogen Partners With Orasi Medical
2011-04-18 00:00:00,Biogen Idec and Elan plc Announce CHMP Recommendation Updating TYSABRI Labeling with Virus Antibody Status as Third Factor to Further Stratify Risk of PML
2011-05-16 00:00:00,Biogen Idec Biogen Idec Receives Approval for FAMPYRA in Australia to Improve Walking Ability in Adult Patients with MS
2011-06-07 00:00:00,Biogen Idec Receives Approval In European Union For AVONEX PEN
2011-06-22 00:00:00,European Commission Approves Inclusion Of Virus Antibody Status As PML Risk Factor In Biogen Idec And Elan Tysabri
2011-07-26 00:00:00,Biogen Idec Inc and Swedish Orphan Biovitrum AB Present Data on Recombinant Factor VIII Therapy at International Society on Thrombosis and Haemostasis Meeting
