2012-01-18 00:00:00,Issues Q4 2012 Revenue Guidance Above Estimate
2012-03-13 00:00:00,Raises Quarterly Dividend
2012-04-25 00:00:00,Issues Q1 2013 Revenue Guidance In Line With Estimates
2012-07-18 00:00:00,Issues Q2 2013 Revenue Guidance Below Estimates
2012-08-28 00:00:00,Xilinx Inc Acquires PetaLogix
2012-10-15 00:00:00,Top Tech Analyst Issues Investor Updates and Previews Earnings
2012-10-16 00:00:00,Xilinx Accelerates Automotive Driver Assistance Deployment at
2012-10-17 00:00:00,Xilinx Inc Announces Quarterly Cash Dividend
2012-10-22 00:00:00,Market Influences That Drive Equities Forward Industry Report on Inc
2012-10-25 00:00:00,Xilinx Addresses System Integration with All Programmable SoCs at ARM
2012-10-26 00:00:00,Rajaratnam friend agrees to settle SEC insider trading case
2012-11-01 00:00:00,Xcell Journal Issue 81 Looks at How Xilinx is a Generation Ahead at 28nm
