2010-10-25 00:00:00,QEP Raises FY 2010 Production Guidance
2010-11-16 00:00:00,QEP Declares Quarterly Dividend
2011-02-22 00:00:00,QEP Reaffirms FY 2011 Production Guidance
2011-02-23 00:00:00,QEP Reaffirms FY 2011 EBITDA Guidance
2011-04-25 00:00:00,QEP Raises FY 2011 Production Guidance
2011-04-26 00:00:00,QEP Raises FY 2011 EBITDA Guidance
2011-05-18 00:00:00,QEP Declares Dividend
2011-07-26 00:00:00,QEP Resources Inc Raises FY 2011 EBITDA And Production
2011-10-25 00:00:00,QEP Resources Inc Raises FY 2011 EBITDA And Production Guidance
2012-02-14 00:00:00,QEP Resources Inc Declares Dividend
2012-02-22 00:00:00,QEP Resources Inc Lowers FY 2012 EBITDA Guidance
2012-05-14 00:00:00,QEP Resources Inc Declares Quarterly Cash Dividend
2012-05-15 00:00:00,QEP Resources CEO Assumes Role Of Chairman
2012-07-31 00:00:00,QEP Resources Inc Declares Quarterly Cash Dividend
2012-08-23 00:00:00,Unit Unit Petroleum Company Announces Agreements to Sell Certain Oil Natural Gas Assets With QEP Resources QEP Energy
2012-09-05 00:00:00,QEP Resources Inc Announces Million Senior Notes Offering
2012-10-12 00:00:00,Parshall Community Welcome QEP Growing Investment in
2012-10-23 00:00:00,Halcn Resources pays to add shale assets
2012-10-26 00:00:00,Stericycle Moves Up In Analyst Passing QEP Resources
2012-10-31 00:00:00,Analyst Estimates for US Earnings Tuesday
2012-11-02 00:00:00,QEP Resources Downgraded by Raymond James
2012-11-07 00:00:00,QEP RESOURCES INC QEP Resources Announces Participation in Upcoming
