2010-10-25 00:00:00,QEP Raises FY 2010 Production Guidance
2010-11-16 00:00:00,QEP Declares Quarterly Dividend
2011-02-25 00:00:00,QEP Declares Dividend
2011-05-18 00:00:00,QEP Declares Dividend
2011-08-03 00:00:00,QEP Resources Inc Declares Dividend
2011-09-14 00:00:00,Pacific Energy Mining Company Announces Farmout Agreement With QEP Resources Inc
2011-11-04 00:00:00,QEP Resources Inc Declares Dividend
2012-05-14 00:00:00,QEP Resources Inc Declares Quarterly Cash Dividend
2012-08-23 00:00:00,Unit Unit Petroleum Company Announces Agreements to Sell Certain Oil Natural Gas Assets With QEP Resources QEP Energy
2012-09-05 00:00:00,QEP Resources Inc Announces Million Senior Notes Offering
2012-10-08 00:00:00,Bond Market Equities Hardly Move After Overnight Gap
2012-10-10 00:00:00,Global Growth Forecast is Cut
2012-10-12 00:00:00,Parshall Community Welcome QEP Growing Investment in
2012-10-23 00:00:00,Halcn Resources pays to add shale assets
