2010-12-13 00:00:00,Akamai Secures Contract From Diesel
2011-01-12 00:00:00,Rackspace And Akamai Join Forces To Give Customers Faster Online Backed By Fanatical Support
2011-02-22 00:00:00,Akamai Powers Exclusive Private Shopping Website HauteLook
2012-03-21 00:00:00,Akamai Receives Contract From
2012-04-17 00:00:00,Akamai Secures Contract
2012-06-06 00:00:00,Akamai Secures Contract
2012-10-17 00:00:00,AKAMAI Akamai Releases Second Quarter 2012
2012-10-23 00:00:00,Akamai to Host Investor Summit
2012-10-26 00:00:00,Akamai Is Now A Sell
2012-10-31 00:00:00,Financial Review on Tech Stocks Akamai Technologies and Inc
