2011-01-18 00:00:00,Akamai Partners With Strangeloop For Web Content Optimization
2011-02-09 00:00:00,Akamai Issues Q1 2011 Guidance Below Call
2011-05-10 00:00:00,Akamai And Riverbed To Accelerate Applications Over Hybrid Cloud Networks
2011-06-20 00:00:00,Akamai Secures Contract From PageUp People
2012-03-21 00:00:00,Akamai Receives Contract From
2012-06-27 00:00:00,QUALCOMM And Akamai Collaborates To Optimize Mobile Page Loads
2012-08-14 00:00:00,Akamai Technologies Inc Reaffirms Q3 2012 Revenue Call
2012-09-13 00:00:00,Akamai Technologies Inc Acquires FastSoft Inc
2012-10-05 00:00:00,Strategic Expansion Analyst Blog
2012-10-23 00:00:00,Akamai to Host Investor Summit
2012-10-26 00:00:00,Akamai Is Now A Sell
