2011-02-18 00:00:00,Exxon Mobil Corporation To Sell Its Esso Unit To Pan
2011-03-01 00:00:00,Exxon Mobil Corporation Acquires Interest in License 006 where Atlantic Petroleum Holds Interest and Statoil Faroes AS Holds Interest
2011-05-09 00:00:00,Exxon Mobil Corporation In Talks With Indonesia On Angolan Oil
2011-05-13 00:00:00,TOTAL Farms Into Chelm and Werbkowice Concessions with a Interest to Appraise Shale Gas Potential
2011-06-21 00:00:00,Gazprom OAO Sees Gas Deal With Exxon Mobil Corporation This
2011-06-30 00:00:00,Jury Orders Exxon Mobil Corporation To Pay Million For Leak
2011-09-21 00:00:00,Exxon Mobil ExxonMobil Chemical To Build Synthetic Lubricant Base Stock Plant
2012-01-17 00:00:00,Statoil Total Exxon Mobil Corporation and ConocoPhillips Receive Licenses from Oil and Energy
2012-02-03 00:00:00,OMV Petrom SA and Exxon Mobil Corps ExxonMobil Exploration and Production Romania Limited Announces Well Progress Update
2012-03-07 00:00:00,Aker Philadelphia Shipyard ASA Subsidiary Commences Production Activities On Aframax Tanker for Exxon Mobil Corporation Marine Affiliate
2012-09-20 00:00:00,Denbury Resources Inc Announces Bakken Sale and Asset Exchange to Exxon Mobil Corporation and Wholly Owned Subsidiary XTO Energy Inc
2012-10-22 00:00:00,Exxon Mobil The Benefits Of Long Term Dividend Stock Investing
2012-11-06 00:00:00,Exxon Value In Any Market
