2010-12-09 00:00:00,AMB Property Corporation Declares Quarterly Dividends
2011-01-27 00:00:00,ProLogis Confirms Ongoing Discussions Regarding Strategic Combination With AMB Property Corporation
2011-01-31 00:00:00,AMB Property Corporation and ProLogis Announce Merger Of Equals And First Quarter Dividend
2011-02-03 00:00:00,AMB Property Corporation Reaffirms FY 2011 FFO Guidance
2011-03-03 00:00:00,AMB Property Corporation And Allianz Real Estate To Form Joint Venture
2011-03-16 00:00:00,AMB Property Corporation Launches Billion China Joint Venture With HIP China Logistics Investments Limited
2011-05-05 00:00:00,AMB Property Corporation Declares Quarterly Dividends
2011-06-03 00:00:00,Declares Dividends On Preferred Shares
2011-10-26 00:00:00,Raises H2 2011 FFO Issues Q4 2011 FFO Guidance In Line With Estimates
2011-11-28 00:00:00,Leases Square Feet In Netherlands To Syncreon In Tilburg
2012-02-08 00:00:00,Announces Sale of Million Square Foot UK Portfolio To Blackstone
2012-03-29 00:00:00,Leases More Than Square Feet In Japan Portfolio
2012-05-01 00:00:00,Reaffirms FY 2012 FFO Guidance
2012-05-07 00:00:00,Leases Square Feet In Brazil Development
2012-07-26 00:00:00,Raises Low End Of Prior FY 2012 FFO Guidance To A Range In Line With Estimates
2012-09-04 00:00:00,Prologis Inc Declares Quarterly Dividends
2012-09-13 00:00:00,Prologis Inc Leases More Than Square Feet In Brazil Development Project
2012-10-02 00:00:00,Prologis Inc Signs Two Lease Agreements In Japan Development Totaling Square Feet
2012-10-10 00:00:00,Prologis Inc Signs Square Foot Agreement In United Kingdom
2012-10-11 00:00:00,Real Estate Means Real Business In Terms Of Tax Avoidance PLD
2012-10-15 00:00:00,Property Market shows Signs of Life
2012-10-18 00:00:00,US manufacturers turn to with love
2012-10-31 00:00:00,Financial Review on Financial Stocks ProLogis and DCT Industrial Trust
2012-11-06 00:00:00,STAG Unique Opportunity In This Dividend Stock
