2010-11-09 00:00:00,AMB Property AMB Announces Pricing of Guaranteed Notes Due 2018
2010-11-12 00:00:00,AMB Property Corporation Renews Its Global Unsecured Revolving Credit Facility
2010-12-09 00:00:00,AMB Property Corporation Declares Quarterly Dividends
2010-12-22 00:00:00,AMB Property Corporation Closes USD422 Million Brazil Fund
2011-01-12 00:00:00,AMB Property Corporation Leases Square Feet Of AMB Chabot Commerce Center In Tracy
2011-01-27 00:00:00,ProLogis Confirms Ongoing Discussions Regarding Strategic Combination With AMB Property Corporation
2011-01-31 00:00:00,AMB Property Corporation and ProLogis Announce Merger Of Equals And First Quarter Dividend
2011-02-03 00:00:00,AMB Property Corporation Reaffirms FY 2011 FFO Guidance
2011-02-24 00:00:00,AMB Property Corporation Declares Quarterly Dividends
2011-03-03 00:00:00,AMB Property Corporation And Allianz Real Estate To Form Joint Venture
2011-04-12 00:00:00,AMB Property Corporation Leases Square Feet In Development Near Chengdu Airport
2011-04-20 00:00:00,AMB Property Corporation Reaffirms FY 2011 FFO Guidance
2011-05-05 00:00:00,AMB Property Corporation Declares Quarterly Dividends
2011-06-01 00:00:00,ProLogis Shareholders Approve Merger Of Equals With AMB Property Merger Expected To Close On June 2011
2011-10-26 00:00:00,Raises H2 2011 FFO Issues Q4 2011 FFO Guidance In Line With Estimates
2011-12-08 00:00:00,Declares Quarterly Dividends
2012-02-08 00:00:00,Announces Sale of Million Square Foot UK Portfolio To Blackstone
2012-02-15 00:00:00,Leases Square Feet In Japan Developments
2012-03-29 00:00:00,Leases More Than Square Feet In Japan Portfolio
2012-05-01 00:00:00,Reaffirms FY 2012 FFO Guidance
2012-05-03 00:00:00,Declares Quarterly Dividends
2012-05-07 00:00:00,Leases Square Feet In Brazil Development
2012-06-13 00:00:00,Completes Dispositions
2012-09-04 00:00:00,Prologis Inc Declares Quarterly Dividends
2012-09-10 00:00:00,Prologis Inc Signs Square Foot Agreement In Japan
2012-09-13 00:00:00,Prologis Inc Leases More Than Square Feet In Brazil Development Project
2012-10-15 00:00:00,Property Market shows Signs of Life
2012-10-18 00:00:00,US manufacturers turn to with love
2012-10-19 00:00:00,Prologis Signs Lease Agreement Analyst Blog
2012-10-22 00:00:00,Net Loans to Commercial Real Estate up by billion
