2011-06-07 00:00:00,And Micron Align To Deliver Memory Technology
2011-07-20 00:00:00,Micron Announces Million Offering Of Convertible Senior Notes
2012-01-20 00:00:00,Micron Announces Agreement to Acquire Virtensys
2012-03-06 00:00:00,Purchases nanoFab Building From Micron
2012-05-07 00:00:00,Micron Wins Elpida Bidding With Billion
2012-05-30 00:00:00,Origin Energy Limited And Micron Joint Venture Announces Decision To Discontinue US Production
2012-10-19 00:00:00,MICRON TECHNOLOGY REPORTS MULTIPLE TRANSACTIONS BY CEO
2012-10-22 00:00:00,Micron Three Huge Reasons to Buy Now
2012-11-01 00:00:00,Elpida Says Tokyo Court Approves Acquisition By Micron Technology
2012-11-05 00:00:00,This Semiconductor Breaks Bearish Trend and 6 To Watch
