2011-04-04 00:00:00,TowerJazz Announces Acquisition Of Micron Wafer Manufacturing Plant In Japan
2011-04-18 00:00:00,Micron Expands China Manufacturing
2011-04-21 00:00:00,Intel Corporation And Micron Open Singapore NAND Flash Memory Operation
2011-05-31 00:00:00,Micron and Intellectual Ventures Sign Intellectual Property License Agreement
2011-06-07 00:00:00,And Micron Align To Deliver Memory Technology
2011-07-20 00:00:00,Micron Announces Million Offering Of Convertible Senior Notes
2011-07-21 00:00:00,Micron Announces Pricing of Convertible Senior Notes Offerings
2011-12-05 00:00:00,Tessera Updates On Licensing Agreement With Micron
2012-01-20 00:00:00,Micron Announces Agreement to Acquire Virtensys
2012-01-26 00:00:00,Micron Announces Retirement Of Mark Durcan As President
2012-02-03 00:00:00,Micron Announces Update
2012-03-06 00:00:00,Purchases nanoFab Building From Micron
2012-03-30 00:00:00,Micron Settles Lawsuit With Oracle America
2012-04-11 00:00:00,Micron Launches Million Offering Of Convertible Senior Notes
2012-05-07 00:00:00,Micron Wins Elpida Bidding With Billion
2012-05-10 00:00:00,Micron Confirms Discussions With Elpida
2012-05-30 00:00:00,Origin Energy Limited And Micron Joint Venture Announces Decision To Discontinue US Production
2012-07-02 00:00:00,Micron To Acquire Elpida
2012-08-27 00:00:00,Assigns Rating on Micron Technology Rating Outlook Stable
2012-09-12 00:00:00,Micron Technology Inc and Elpida Announce Expiration of Rodino Waiting Period
2012-10-04 00:00:00,Micron Technology to Host Analyst Conference
2012-10-05 00:00:00,Earnings Micron Technology
2012-10-08 00:00:00,Micron Technology To Discuss Market Outlook
2012-10-12 00:00:00,Micron Says PC Chip Prices Lower Amid Glut
2012-10-16 00:00:00,Micron Technology Takes Over Spot From Union Pacific
2012-10-17 00:00:00,Micron Powers a Enterprise
2012-10-19 00:00:00,MICRON TECHNOLOGY REPORTS MULTIPLE TRANSACTIONS BY CEO
2012-10-22 00:00:00,Micron Three Huge Reasons to Buy Now
2012-10-24 00:00:00,Inotera reports cuts PC DRAM output
2012-10-26 00:00:00,Micron USJudge threatens to derail
