2010-11-23 00:00:00,Patterson Reaffirms FY 2011 EPS Guidance
2010-12-08 00:00:00,Patterson Declares Quarterly Cash Dividend
2011-02-18 00:00:00,Patterson Issues Q3 2011 Guidance Below Lowers FY 2011 EPS Guidance
2011-02-24 00:00:00,Patterson Lowers FY 2011 EPS Guidance
2011-05-26 00:00:00,Patterson Issues FY 2012 EPS Guidance Below Estimates
2011-08-25 00:00:00,Patterson Reaffirms FY 2012 EPS Call
2011-11-22 00:00:00,Patterson Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2011-12-13 00:00:00,Patterson Declares Quarterly Cash Dividend
2012-02-23 00:00:00,Patterson Lowers High End Of Prior FY 2012 EPS Guidance To A Range In Line With Estimates
2012-03-14 00:00:00,Patterson Announces Dividend Increase
2012-05-24 00:00:00,Patterson Issues FY 2013 EPS Guidance In Line With Estimates
2012-08-23 00:00:00,Patterson Companies Inc Reaffirms FY 2013 EPS Guidance
2012-10-18 00:00:00,PDCO Crosses Below Key Moving Average Level
2012-10-26 00:00:00,WABCO Holdings Larger Than 500 Component Patterson Companies
2012-11-01 00:00:00,Stocks Forming an Upward Channel on
