2010-11-11 00:00:00,Motorola Mobility Files Patent Infringement Complaints Against Microsoft
2010-11-16 00:00:00,Telvent GIT SA to Create More Efficient Smart Grid Solutions Through Technology Collaboration With Microsoft
2010-11-29 00:00:00,JAKKS Pacific Announces Licensing Agreement With Microsoft To Design And Manufacture Interactive Plush Toys
2010-12-06 00:00:00,Advanced Visual Systems Partners With Microsoft To Improve High Performance Data Visualization
2010-12-17 00:00:00,China Mobile Parent And Microsoft Sign Strategic Cooperation
2010-12-30 00:00:00,Reliance Communications Ties Up With Microsoft Hindu
2011-01-06 00:00:00,Microsoft Links Up With ARM Holdings plc In New Tablet Step Away From Intel
2011-02-02 00:00:00,AIS and Gemalto NV in Cooperation with Microsoft Corporation Bring Instant Messaging to All Mobile Subscribers in Thailand
2011-02-03 00:00:00,Microsoft Launches Billion Sale Of
2011-02-08 00:00:00,Microsoft Announces New Turnkey State Health Insurance Exchange Technology Solutions
2011-02-11 00:00:00,Aptech Announces Arrangement With Microsoft
2011-02-15 00:00:00,Gemalto Integrates Smart Card Security with Microsoft
2011-02-16 00:00:00,Microsoft Selects Everonn Education As Microsoft Academy Service Partner
2011-02-22 00:00:00,Microsoft And Form Strategic Alliance To Launch Clinical Solution
2011-03-07 00:00:00,Redknee And Tech Mahindra chooses Microsoft Microsoft Dynamics CRM
2011-03-17 00:00:00,Manpower And Microsoft Form Alliance To Stimulate Youth Employment And Entrepreneurship In The Middle East And Africa
2011-03-31 00:00:00,Microsoft Files EU Competition Complaint Against Google
2011-05-03 00:00:00,Microsoft Signs Patent Licensing Agreement With Volkswagen Group Software Supplier
2011-05-18 00:00:00,SAP AG And Microsoft Corp To Deliver Tighter Integration For Application Development And Cloud Deployments
2011-06-07 00:00:00,i2 And Microsoft Announce Partnership To Enable Seamless Intelligence And Content Sharing For Microsoft SharePoint And i2 Clarity Platform Customers
2011-06-09 00:00:00,Microsoft Loses Top Court Case On
2011-06-27 00:00:00,Microsoft And General Dynamics Itronix Sign Patent Agreement
2011-06-29 00:00:00,Atea ASA to Market Microsoft Microsoft Office 365 Through Microsoft Syndication
2011-07-20 00:00:00,Harris Corporation And Microsoft Announces Agreement
2011-07-25 00:00:00,Microsoft And SUSE Renew Interoperability Agreement
2011-07-29 00:00:00,Nortel Subsidiary Completes Sale of Patents And Patent Applications To A Consortium Which Include Microsoft Corp
2011-09-08 00:00:00,Microsoft And ViewSonic Signs Patent Agreement
2011-09-20 00:00:00,Microsoft And Casio Computer Sign Patent Agreement
2011-09-28 00:00:00,Microsoft And Samsung Electronics Broaden Smartphone Partnership
2011-11-08 00:00:00,Microsoft AOL Strike Ad
2011-11-21 00:00:00,Cap Gemini SA Invests in Duet Enterprise Through New Creates New Center in Partners with Sap AG and Microsoft
2011-11-22 00:00:00,Microsoft Acquires Video Content Discovery Company VideoSurf
2011-12-12 00:00:00,Microsoft and Nissan Motor Establish Strategic Relationship for Dealer Management System
2012-01-10 00:00:00,Microsoft Sues GOME Electrical Appliances Holding For Alleged Copyright
2012-02-13 00:00:00,Microsoft And General Electric Co Share Plans for New Joint Venture
2012-02-22 00:00:00,Microsoft Files EU Complaint Over Google Motorola Mobility Holdings
2012-04-09 00:00:00,AOL Inc And Microsoft Corp Announces Billion Patent Deal
2012-05-02 00:00:00,Mannheim Court Rules That Microsoft Corp Infringed Motorola Mobility Holdings Bans Microsoft Products From German
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-05-16 00:00:00,Emperor Group Selects Microsoft Microsoft Office 365 As Productivity Solution
2012-05-24 00:00:00,Microsoft Corp Wins Ruling Against Google Motorola Mobility Over
2012-06-01 00:00:00,Google Files Complaint with European Commission Against Nokia Oyj and Microsoft Corp
2012-06-05 00:00:00,Inc Chooses Microsoft Microsoft Dynamics CRM Software
2012-06-15 00:00:00,Yammer Agrees To Sell Itself To Microsoft
2012-06-27 00:00:00,EU Court Only Slightly Reduces Microsoft Corp
2012-07-02 00:00:00,Microsoft Corp Sees Q4 2012 Charge Guidance
2012-07-16 00:00:00,Comcast Buys Out Microsoft Corp Stake In
2012-08-29 00:00:00,Bharti Airtel Ltd Ties Up With Microsoft Corp To Sell Office 365 To SMEs Via Cloud Economic Times
2012-09-12 00:00:00,NIIT Ltd Inks Pact With Microsoft Corp To Develop Economic Times
2012-10-02 00:00:00,Microsoft Corporation Neutralizes Nitol Botnet
2012-10-12 00:00:00,Microsoft Corp To Add Google Inc As Defendant In Motorola Patent
2012-10-16 00:00:00,Microsoft Corp Reaches Agreement To Acquire StorSimple Inc
2012-10-26 00:00:00,STMicroelectronics NV Starts Production of Motion and Orientation Sensor Solutions for Windows Tablets from Microsoft Corp
