2010-11-12 00:00:00,Microsoft Announces Partnership With Cloudium Systems
2010-11-16 00:00:00,Telvent GIT SA to Create More Efficient Smart Grid Solutions Through Technology Collaboration With Microsoft
2010-12-16 00:00:00,Microsoft Declares Quarterly Dividend
2011-01-24 00:00:00,GeckoSystems New Video Demos Incorporate Two Of Microsoft Kinect Sensors
2011-03-17 00:00:00,Manpower And Microsoft Form Alliance To Stimulate Youth Employment And Entrepreneurship In The Middle East And Africa
2011-05-03 00:00:00,Microsoft Signs Patent Licensing Agreement With Volkswagen Group Software Supplier
2011-06-15 00:00:00,Microsoft Declares Quarterly Dividend
2011-09-28 00:00:00,Microsoft And Samsung Electronics Broaden Smartphone Partnership
2012-02-22 00:00:00,Microsoft Files EU Complaint Over Google Motorola Mobility Holdings
2012-03-13 00:00:00,India Court Defers Hearing Against Microsoft Corp And Others Into Objectionable Content Case To May
2012-03-19 00:00:00,Cincom Systems and Microsoft Corp Signs Global Independent Software Vendor Partnership
2012-04-11 00:00:00,Judge Backs Microsoft Corp In Motorola Mobility Holdings Patent
2012-05-07 00:00:00,Microsoft Google JPMorgan Chase Co and Merck Co Inc to Be Listed on Bucharest Stock Exchange Starting May
2012-06-04 00:00:00,Microsoft Corp To Let Xbox Hook Up With Mobile
2012-06-05 00:00:00,Inc Chooses Microsoft Microsoft Dynamics CRM Software
2012-09-12 00:00:00,NIIT Ltd Inks Pact With Microsoft Corp To Develop Economic Times
2012-09-18 00:00:00,Microsoft Corp Announces Increase in Quarterly Dividend
2012-10-10 00:00:00,Microsoft Corporation Not Just Ballmer
2012-10-12 00:00:00,Microsoft Corp To Add Google Inc As Defendant In Motorola Patent
2012-10-16 00:00:00,Microsoft Corp Reaches Agreement To Acquire StorSimple Inc
2012-10-24 00:00:00,Microsoft Corporation Releases Facebook Inc Enabled Skype
2012-10-25 00:00:00,Microsoft Corp Unveils Windows Surface
2012-11-02 00:00:00,Microsoft Corp Announces Debt Offering
