2010-11-09 00:00:00,Microchip Announces Family
2010-11-30 00:00:00,Microchip Narrows Q3 2011 Revenue Guidance
2010-12-16 00:00:00,Taoglas Enters Into Wireless Design Partnership Agreement With Microchip
2011-01-28 00:00:00,Microchip Issues Q4 2011 Revenue Guidance Above EPS Guidance In Line With Call
2011-02-10 00:00:00,Microchip Issues FY 2011 EPS Guidance Above Call
2011-03-28 00:00:00,Microchip Introduces PIC Microcontrollers With eXtreme Low Power Technology And Integrated LCD Control
2011-05-05 00:00:00,Microchip Increases Dividend to Per Share
2011-07-11 00:00:00,Microchip Lowers Q1 2012 Guidance
2011-08-29 00:00:00,Microchip Launches Development Kit
2011-11-03 00:00:00,Microchip Comments On Q3 2012 Revenue Comments On Q4 2012 Declares Quarterly Cash Dividend of Cents Per Share
2012-02-02 00:00:00,Microchip Issues Q4 2012 Guidance In Line With Declares Quarterly Dividend
2012-08-02 00:00:00,Microchip Technology Inc Declares Quarterly Cash Dividend
2012-11-02 00:00:00,Earnings Microchip Technology Analyst Blog
2012-11-05 00:00:00,The Zacks Analyst Blog Deutsche HSBC Holdings
